date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2029,1014,NA,40,4,NA,25
03-27-2020,2029,1014,NA,28,8,NA,294
03-28-2020,2029,1014,NA,36,10,NA,81
03-29-2020,2029,1014,NA,11,1,NA,847
03-30-2020,2029,1014,NA,91,27,NA,845
03-31-2020,2029,1014,NA,150,15,NA,2250
04-01-2020,2029,1014,NA,51,10,NA,2023
04-02-2020,2029,1014,NA,57,5,NA,361
04-03-2020,2029,1014,NA,189,18,NA,2646
04-04-2020,2029,1014,NA,207,62,NA,1587
04-05-2020,2029,1014,NA,175,52,NA,1250
04-06-2020,2029,1014,NA,189,18,NA,5832
04-07-2020,2029,1014,NA,29,2,NA,1682
04-08-2020,2029,1014,NA,155,31,NA,9610
04-09-2020,2029,1014,NA,33,3,NA,1089
04-10-2020,2029,1014,NA,210,63,NA,2450
04-11-2020,2029,1014,NA,370,37,NA,12321
04-12-2020,2029,1014,NA,351,35,NA,10647
04-13-2020,2029,1014,NA,82,16,NA,10086
04-14-2020,2029,1014,NA,301,60,NA,16641
04-15-2020,2029,1014,NA,180,36,NA,4050
04-16-2020,2029,1014,NA,423,42,NA,4418
04-17-2020,2029,1014,NA,294,58,NA,2401
04-18-2020,2029,1014,NA,102,10,NA,2601
04-19-2020,2029,1014,NA,530,53,NA,19663
04-20-2020,2029,1014,NA,220,22,NA,21175
04-21-2020,2029,1014,NA,57,17,NA,3249
04-22-2020,2029,1014,NA,236,47,NA,27848
04-23-2020,2029,1014,NA,183,54,NA,33489
04-24-2020,2029,1014,NA,315,94,NA,31752
04-25-2020,2029,1014,NA,65,13,NA,29575
04-26-2020,2029,1014,NA,536,160,NA,44890
04-27-2020,2029,1014,NA,552,55,NA,9522
04-28-2020,2029,1014,NA,213,63,NA,45369
04-29-2020,2029,1014,NA,365,73,NA,47961
04-30-2020,2029,1014,NA,150,30,NA,28125
05-01-2020,2029,1014,NA,770,231,NA,47432
05-02-2020,2029,1014,NA,790,79,NA,6241
05-03-2020,2029,1014,NA,486,145,NA,52488
05-04-2020,2029,1014,NA,747,149,NA,13778
05-05-2020,2029,1014,NA,340,34,NA,36125
05-06-2020,2029,1014,NA,870,87,NA,52983
