date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2029,1014,NA,15,3,NA,100
04-02-2020,2029,1014,NA,63,18,NA,98
04-03-2020,2029,1014,NA,18,1,NA,648
04-04-2020,2029,1014,NA,99,29,NA,121
04-05-2020,2029,1014,NA,52,5,NA,338
04-06-2020,2029,1014,NA,60,12,NA,1350
04-07-2020,2029,1014,NA,34,10,NA,1734
04-08-2020,2029,1014,NA,171,51,NA,2166
04-09-2020,2029,1014,NA,126,37,NA,4410
04-10-2020,2029,1014,NA,161,32,NA,529
04-11-2020,2029,1014,NA,175,17,NA,2500
04-12-2020,2029,1014,NA,243,48,NA,2916
04-13-2020,2029,1014,NA,290,87,NA,5887
04-14-2020,2029,1014,NA,124,37,NA,961
04-15-2020,2029,1014,NA,132,13,NA,7623
04-16-2020,2029,1014,NA,280,84,NA,8575
04-17-2020,2029,1014,NA,148,14,NA,5476
04-18-2020,2029,1014,NA,78,7,NA,12168
04-19-2020,2029,1014,NA,123,36,NA,11767
04-20-2020,2029,1014,NA,43,12,NA,11094
04-21-2020,2029,1014,NA,450,90,NA,6075
04-22-2020,2029,1014,NA,188,37,NA,2209
04-23-2020,2029,1014,NA,392,117,NA,14406
04-24-2020,2029,1014,NA,510,102,NA,15606
04-25-2020,2029,1014,NA,106,21,NA,28090
04-26-2020,2029,1014,NA,495,148,NA,27225
04-27-2020,2029,1014,NA,456,91,NA,12996
04-28-2020,2029,1014,NA,531,159,NA,6962
04-29-2020,2029,1014,NA,61,6,NA,3721
