date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1989,1002,NA,40,12,NA,2029,1014,NA,50
03-28-2020,1994,1004,NA,35,10,NA,2029,1014,NA,294
03-29-2020,2020,1012,NA,9,2,NA,2029,1014,NA,486
03-30-2020,2007,1008,NA,22,6,NA,2029,1014,NA,121
03-31-2020,1990,1007,NA,39,7,NA,2029,1014,NA,169
04-01-2020,1999,1008,NA,30,6,NA,2029,1014,NA,1350
04-02-2020,1995,1011,NA,34,3,NA,2029,1014,NA,2023
04-03-2020,1896,975,NA,133,39,NA,2029,1014,NA,2166
04-04-2020,1987,1010,NA,42,4,NA,2029,1014,NA,882
04-05-2020,1914,991,NA,115,23,NA,2029,1014,NA,3174
04-06-2020,2004,1007,NA,25,7,NA,2029,1014,NA,3750
04-07-2020,1948,1006,NA,81,8,NA,2029,1014,NA,7290
04-08-2020,1826,994,NA,203,20,NA,2029,1014,NA,8410
04-09-2020,1967,1008,NA,62,6,NA,2029,1014,NA,1922
04-10-2020,1897,988,NA,132,26,NA,2029,1014,NA,7623
04-11-2020,1749,986,NA,280,28,NA,2029,1014,NA,9800
04-12-2020,1881,970,NA,148,44,NA,2029,1014,NA,6845
04-13-2020,1717,952,NA,312,62,NA,2029,1014,NA,13689
04-14-2020,1701,982,NA,328,32,NA,2029,1014,NA,16810
04-15-2020,1599,928,NA,430,86,NA,2029,1014,NA,9245
04-16-2020,1894,987,NA,135,27,NA,2029,1014,NA,8100
04-17-2020,1606,888,NA,423,126,NA,2029,1014,NA,6627
04-18-2020,1784,941,NA,245,73,NA,2029,1014,NA,14406
04-19-2020,1978,1009,NA,51,5,NA,2029,1014,NA,23409
04-20-2020,1711,919,NA,318,95,NA,2029,1014,NA,25281
04-21-2020,1479,904,NA,550,110,NA,2029,1014,NA,9075
04-22-2020,1801,992,NA,228,22,NA,2029,1014,NA,6498
04-23-2020,1911,991,NA,118,23,NA,2029,1014,NA,13924
04-24-2020,1541,868,NA,488,146,NA,2029,1014,NA,22326
04-25-2020,1588,926,NA,441,88,NA,2029,1014,NA,27783
04-26-2020,1574,923,NA,455,91,NA,2029,1014,NA,8450
04-27-2020,1359,880,NA,670,134,NA,2029,1014,NA,22445
04-28-2020,1546,870,NA,483,144,NA,2029,1014,NA,23805
04-29-2020,1674,943,NA,355,71,NA,2029,1014,NA,30246
04-30-2020,1445,898,NA,584,116,NA,2029,1014,NA,21316
05-01-2020,1504,857,NA,525,157,NA,2029,1014,NA,16875
05-02-2020,1567,876,NA,462,138,NA,2029,1014,NA,11858
05-03-2020,1239,856,NA,790,158,NA,2029,1014,NA,56169
05-04-2020,1381,820,NA,648,194,NA,2029,1014,NA,39366
05-05-2020,1946,998,NA,83,16,NA,2029,1014,NA,62001
05-06-2020,1519,912,NA,510,102,NA,2029,1014,NA,7225
05-07-2020,1768,988,NA,261,26,NA,2029,1014,NA,45414
05-08-2020,1762,988,NA,267,26,NA,2029,1014,NA,7921
05-09-2020,1483,851,NA,546,163,NA,2029,1014,NA,33124
05-10-2020,1285,866,NA,744,148,NA,2029,1014,NA,69192
05-11-2020,1649,976,NA,380,38,NA,2029,1014,NA,90250
05-12-2020,1932,1005,NA,97,9,NA,2029,1014,NA,75272
05-13-2020,1534,965,NA,495,49,NA,2029,1014,NA,9801
05-14-2020,1019,711,NA,1010,303,NA,2029,1014,NA,91809
05-15-2020,1102,922,NA,927,92,NA,2029,1014,NA,53045
