date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,725,362,NA,20,2,NA,125
04-02-2020,725,362,NA,7,0,NA,441
04-03-2020,725,362,NA,72,7,NA,324
04-04-2020,725,362,NA,77,15,NA,484
04-05-2020,725,362,NA,52,10,NA,1183
04-06-2020,725,362,NA,15,1,NA,900
04-07-2020,725,362,NA,34,3,NA,578
04-08-2020,725,362,NA,114,34,NA,1444
04-09-2020,725,362,NA,189,37,NA,3528
04-10-2020,725,362,NA,161,16,NA,529
04-11-2020,725,362,NA,125,12,NA,6250
04-12-2020,725,362,NA,270,27,NA,2916
04-13-2020,725,362,NA,261,78,NA,6728
04-14-2020,725,362,NA,62,6,NA,1922
04-15-2020,725,362,NA,297,89,NA,7623
04-16-2020,725,362,NA,70,14,NA,9800
04-17-2020,725,362,NA,370,111,NA,13690
04-18-2020,725,362,NA,273,81,NA,6084
04-19-2020,725,362,NA,287,86,NA,3362
04-20-2020,725,362,NA,215,64,NA,11094
04-21-2020,725,362,NA,315,63,NA,18225
04-22-2020,725,362,NA,376,37,NA,4418
04-23-2020,725,362,NA,343,34,NA,2401
04-24-2020,725,362,NA,510,153,NA,26010
04-25-2020,725,362,NA,106,10,NA,28090
04-26-2020,725,362,NA,440,88,NA,30250
04-27-2020,725,362,NA,513,51,NA,22743
04-28-2020,725,362,NA,472,141,NA,24367
04-29-2020,725,362,NA,183,54,NA,14884
