date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,725,362,NA,35,10,NA,125
03-27-2020,725,362,NA,56,11,NA,343
03-28-2020,725,362,NA,90,9,NA,243
03-29-2020,725,362,NA,44,13,NA,847
03-30-2020,725,362,NA,104,10,NA,1521
03-31-2020,725,362,NA,135,27,NA,225
04-01-2020,725,362,NA,34,10,NA,2312
04-02-2020,725,362,NA,57,17,NA,3249
04-03-2020,725,362,NA,126,25,NA,441
04-04-2020,725,362,NA,161,48,NA,4232
04-05-2020,725,362,NA,150,15,NA,3750
04-06-2020,725,362,NA,108,21,NA,1458
04-07-2020,725,362,NA,87,17,NA,7569
04-08-2020,725,362,NA,62,6,NA,2883
04-09-2020,725,362,NA,264,79,NA,3267
04-10-2020,725,362,NA,245,49,NA,9800
04-11-2020,725,362,NA,370,111,NA,10952
04-12-2020,725,362,NA,117,11,NA,15210
04-13-2020,725,362,NA,82,24,NA,10086
04-14-2020,725,362,NA,129,38,NA,14792
04-15-2020,725,362,NA,45,4,NA,14175
04-16-2020,725,362,NA,47,4,NA,11045
04-17-2020,725,362,NA,343,102,NA,21609
04-18-2020,725,362,NA,459,45,NA,18207
04-19-2020,725,362,NA,424,127,NA,8427
04-20-2020,725,362,NA,330,33,NA,3025
04-21-2020,725,362,NA,57,11,NA,32490
04-22-2020,725,362,NA,177,17,NA,24367
04-23-2020,725,362,NA,183,36,NA,26047
04-24-2020,725,362,NA,567,113,NA,35721
04-25-2020,725,362,NA,650,65,NA,21125
04-26-2020,725,362,NA,536,160,NA,40401
04-27-2020,725,362,NA,276,55,NA,33327
04-28-2020,725,362,NA,710,213,NA,25205
04-29-2020,725,362,NA,292,58,NA,15987
04-30-2020,725,362,NA,375,112,NA,16875
05-01-2020,725,362,NA,77,23,NA,47432
05-02-2020,725,362,NA,553,110,NA,18723
05-03-2020,725,362,NA,648,129,NA,26244
05-04-2020,725,362,NA,249,24,NA,27556
05-05-2020,725,362,NA,340,68,NA,65025
05-06-2020,725,362,NA,87,26,NA,45414
