date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,685,354,NA,40,8,NA,725,362,NA,150
03-28-2020,669,346,NA,56,16,NA,725,362,NA,441
03-29-2020,653,341,NA,72,21,NA,725,362,NA,486
03-30-2020,681,358,NA,44,4,NA,725,362,NA,484
03-31-2020,673,352,NA,52,10,NA,725,362,NA,1183
04-01-2020,710,358,NA,15,4,NA,725,362,NA,1350
04-02-2020,606,327,NA,119,35,NA,725,362,NA,867
04-03-2020,649,355,NA,76,7,NA,725,362,NA,2527
04-04-2020,536,306,NA,189,56,NA,725,362,NA,3087
04-05-2020,679,358,NA,46,4,NA,725,362,NA,5290
04-06-2020,475,337,NA,250,25,NA,725,362,NA,6250
04-07-2020,698,360,NA,27,2,NA,725,362,NA,6561
04-08-2020,667,357,NA,58,5,NA,725,362,NA,4205
04-09-2020,415,331,NA,310,31,NA,725,362,NA,6727
04-10-2020,461,336,NA,264,26,NA,725,362,NA,6534
04-11-2020,620,331,NA,105,31,NA,725,362,NA,6125
04-12-2020,355,288,NA,370,74,NA,725,362,NA,6845
04-13-2020,413,331,NA,312,31,NA,725,362,NA,12168
04-14-2020,315,239,NA,410,123,NA,725,362,NA,16810
04-15-2020,639,345,NA,86,17,NA,725,362,NA,18490
04-16-2020,410,299,NA,315,63,NA,725,362,NA,16200
04-17-2020,443,334,NA,282,28,NA,725,362,NA,17672
04-18-2020,235,215,NA,490,147,NA,725,362,NA,19208
04-19-2020,266,271,NA,459,91,NA,725,362,NA,7803
04-20-2020,407,267,NA,318,95,NA,725,362,NA,28090
04-21-2020,340,324,NA,385,38,NA,725,362,NA,21175
04-22-2020,269,271,NA,456,91,NA,725,362,NA,3249
04-23-2020,548,309,NA,177,53,NA,725,362,NA,27848
04-24-2020,542,326,NA,183,36,NA,725,362,NA,14884
04-25-2020,410,268,NA,315,94,NA,725,362,NA,35721
04-26-2020,530,343,NA,195,19,NA,725,362,NA,38025
04-27-2020,189,202,NA,536,160,NA,725,362,NA,13467
04-28-2020,242,314,NA,483,48,NA,725,362,NA,33327
04-29-2020,583,348,NA,142,14,NA,725,362,NA,20164
04-30-2020,433,275,NA,292,87,NA,725,362,NA,26645
05-01-2020,125,182,NA,600,180,NA,725,362,NA,5625
05-02-2020,340,324,NA,385,38,NA,725,362,NA,5929
05-03-2020,567,315,NA,158,47,NA,725,362,NA,31205
05-04-2020,0,290,NA,729,72,NA,725,362,NA,39366
05-05-2020,310,279,NA,415,83,NA,725,362,NA,62001
05-06-2020,640,345,NA,85,17,NA,725,362,NA,7225
05-07-2020,0,284,NA,783,78,NA,725,362,NA,37845
05-08-2020,280,229,NA,445,133,NA,725,362,NA,7921
05-09-2020,0,217,NA,728,145,NA,725,362,NA,66248
05-10-2020,260,223,NA,465,139,NA,725,362,NA,69192
05-11-2020,440,277,NA,285,85,NA,725,362,NA,63175
05-12-2020,0,285,NA,776,77,NA,725,362,NA,75272
05-13-2020,230,214,NA,495,148,NA,725,362,NA,29403
05-14-2020,220,261,NA,505,101,NA,725,362,NA,81608
05-15-2020,4,290,NA,721,72,NA,725,362,NA,74263
