date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1116,558,NA,5,1,NA,50
03-27-2020,1116,558,NA,35,3,NA,196
03-28-2020,1116,558,NA,63,12,NA,324
03-29-2020,1116,558,NA,88,17,NA,1210
03-30-2020,1116,558,NA,104,10,NA,845
03-31-2020,1116,558,NA,75,22,NA,1575
04-01-2020,1116,558,NA,119,23,NA,867
04-02-2020,1116,558,NA,38,7,NA,3249
04-03-2020,1116,558,NA,84,16,NA,1764
04-04-2020,1116,558,NA,138,27,NA,4761
04-05-2020,1116,558,NA,75,22,NA,5000
04-06-2020,1116,558,NA,54,16,NA,3645
04-07-2020,1116,558,NA,261,26,NA,3364
04-08-2020,1116,558,NA,248,74,NA,7688
04-09-2020,1116,558,NA,297,89,NA,8712
04-10-2020,1116,558,NA,70,21,NA,11025
04-11-2020,1116,558,NA,259,25,NA,9583
04-12-2020,1116,558,NA,78,15,NA,4563
04-13-2020,1116,558,NA,369,73,NA,3362
04-14-2020,1116,558,NA,86,25,NA,3698
04-15-2020,1116,558,NA,315,94,NA,6075
04-16-2020,1116,558,NA,141,14,NA,11045
04-17-2020,1116,558,NA,98,19,NA,9604
04-18-2020,1116,558,NA,510,51,NA,10404
04-19-2020,1116,558,NA,53,5,NA,8427
04-20-2020,1116,558,NA,220,22,NA,24200
04-21-2020,1116,558,NA,114,11,NA,3249
04-22-2020,1116,558,NA,295,29,NA,3481
04-23-2020,1116,558,NA,305,91,NA,18605
04-24-2020,1116,558,NA,126,37,NA,19845
04-25-2020,1116,558,NA,650,195,NA,21125
04-26-2020,1116,558,NA,536,107,NA,22445
04-27-2020,1116,558,NA,552,165,NA,42849
04-28-2020,1116,558,NA,213,21,NA,5041
04-29-2020,1116,558,NA,73,21,NA,15987
04-30-2020,1116,558,NA,600,120,NA,22500
05-01-2020,1116,558,NA,462,92,NA,41503
05-02-2020,1116,558,NA,790,237,NA,49928
05-03-2020,1116,558,NA,405,81,NA,65610
05-04-2020,1116,558,NA,830,249,NA,68890
05-05-2020,1116,558,NA,680,68,NA,14450
05-06-2020,1116,558,NA,435,43,NA,52983
