date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1116,558,NA,35,3,NA,50
04-02-2020,1116,558,NA,7,0,NA,147
04-03-2020,1116,558,NA,36,3,NA,324
04-04-2020,1116,558,NA,33,6,NA,726
04-05-2020,1116,558,NA,104,20,NA,676
04-06-2020,1116,558,NA,135,27,NA,675
04-07-2020,1116,558,NA,102,30,NA,2023
04-08-2020,1116,558,NA,19,1,NA,1444
04-09-2020,1116,558,NA,126,37,NA,4410
04-10-2020,1116,558,NA,138,13,NA,1587
04-11-2020,1116,558,NA,25,7,NA,4375
04-12-2020,1116,558,NA,270,27,NA,1458
04-13-2020,1116,558,NA,116,23,NA,7569
04-14-2020,1116,558,NA,124,37,NA,961
04-15-2020,1116,558,NA,165,49,NA,1089
04-16-2020,1116,558,NA,315,31,NA,11025
04-17-2020,1116,558,NA,333,66,NA,4107
04-18-2020,1116,558,NA,312,31,NA,3042
04-19-2020,1116,558,NA,410,82,NA,15129
04-20-2020,1116,558,NA,301,30,NA,9245
04-21-2020,1116,558,NA,315,63,NA,20250
04-22-2020,1116,558,NA,329,32,NA,22090
04-23-2020,1116,558,NA,98,19,NA,21609
04-24-2020,1116,558,NA,408,40,NA,18207
04-25-2020,1116,558,NA,106,31,NA,19663
04-26-2020,1116,558,NA,275,27,NA,9075
04-27-2020,1116,558,NA,456,45,NA,25992
04-28-2020,1116,558,NA,472,141,NA,24367
04-29-2020,1116,558,NA,610,122,NA,11163
