date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1101,557,NA,15,1,NA,1116,558,NA,25
03-28-2020,1088,553,NA,28,5,NA,1116,558,NA,343
03-29-2020,1071,554,NA,45,4,NA,1116,558,NA,729
03-30-2020,1050,552,NA,66,6,NA,1116,558,NA,1210
03-31-2020,1064,553,NA,52,5,NA,1116,558,NA,1352
04-01-2020,1011,537,NA,105,21,NA,1116,558,NA,1575
04-02-2020,946,507,NA,170,51,NA,1116,558,NA,2023
04-03-2020,983,519,NA,133,39,NA,1116,558,NA,2166
04-04-2020,1074,550,NA,42,8,NA,1116,558,NA,4410
04-05-2020,978,531,NA,138,27,NA,1116,558,NA,4232
04-06-2020,966,513,NA,150,45,NA,1116,558,NA,5625
04-07-2020,927,502,NA,189,56,NA,1116,558,NA,6561
04-08-2020,971,544,NA,145,14,NA,1116,558,NA,1682
04-09-2020,992,546,NA,124,12,NA,1116,558,NA,8649
04-10-2020,951,542,NA,165,16,NA,1116,558,NA,8712
04-11-2020,801,464,NA,315,94,NA,1116,558,NA,2450
04-12-2020,894,536,NA,222,22,NA,1116,558,NA,9583
04-13-2020,960,512,NA,156,46,NA,1116,558,NA,10647
04-14-2020,993,522,NA,123,36,NA,1116,558,NA,5043
04-15-2020,772,524,NA,344,34,NA,1116,558,NA,14792
04-16-2020,1071,549,NA,45,9,NA,1116,558,NA,18225
04-17-2020,928,521,NA,188,37,NA,1116,558,NA,11045
04-18-2020,1067,549,NA,49,9,NA,1116,558,NA,16807
04-19-2020,912,538,NA,204,20,NA,1116,558,NA,15606
04-20-2020,851,479,NA,265,79,NA,1116,558,NA,25281
04-21-2020,566,393,NA,550,165,NA,1116,558,NA,27225
04-22-2020,603,507,NA,513,51,NA,1116,558,NA,16245
04-23-2020,821,499,NA,295,59,NA,1116,558,NA,3481
04-24-2020,872,534,NA,244,24,NA,1116,558,NA,22326
04-25-2020,990,546,NA,126,12,NA,1116,558,NA,31752
04-26-2020,986,532,NA,130,26,NA,1116,558,NA,4225
04-27-2020,915,518,NA,201,40,NA,1116,558,NA,26934
04-28-2020,840,476,NA,276,82,NA,1116,558,NA,14283
04-29-2020,974,544,NA,142,14,NA,1116,558,NA,50410
04-30-2020,970,515,NA,146,43,NA,1116,558,NA,21316
05-01-2020,966,513,NA,150,45,NA,1116,558,NA,16875
05-02-2020,808,528,NA,308,30,NA,1116,558,NA,47432
05-03-2020,642,464,NA,474,94,NA,1116,558,NA,37446
05-04-2020,1035,550,NA,81,8,NA,1116,558,NA,32805
05-05-2020,535,500,NA,581,58,NA,1116,558,NA,34445
05-06-2020,606,456,NA,510,102,NA,1116,558,NA,36125
05-07-2020,246,471,NA,870,87,NA,1116,558,NA,22707
05-08-2020,938,505,NA,178,53,NA,1116,558,NA,47526
05-09-2020,479,431,NA,637,127,NA,1116,558,NA,8281
05-10-2020,279,391,NA,837,167,NA,1116,558,NA,17298
05-11-2020,451,425,NA,665,133,NA,1116,558,NA,72200
05-12-2020,631,510,NA,485,48,NA,1116,558,NA,75272
05-13-2020,423,351,NA,693,207,NA,1116,558,NA,78408
05-14-2020,106,255,NA,1010,303,NA,1116,558,NA,51005
05-15-2020,498,497,NA,618,61,NA,1116,558,NA,63654
