date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1116,558,NA,5,0,NA,150
04-02-2020,1116,558,NA,7,0,NA,294
04-03-2020,1116,558,NA,36,7,NA,567
04-04-2020,1116,558,NA,22,2,NA,1210
04-05-2020,1116,558,NA,13,1,NA,1352
04-06-2020,1116,558,NA,120,36,NA,1125
04-07-2020,1116,558,NA,119,11,NA,2023
04-08-2020,1116,558,NA,95,19,NA,3249
04-09-2020,1116,558,NA,189,56,NA,441
04-10-2020,1116,558,NA,115,23,NA,3703
04-11-2020,1116,558,NA,150,45,NA,5000
04-12-2020,1116,558,NA,189,56,NA,2187
04-13-2020,1116,558,NA,232,23,NA,4205
04-14-2020,1116,558,NA,217,21,NA,4805
04-15-2020,1116,558,NA,132,26,NA,5445
04-16-2020,1116,558,NA,245,73,NA,1225
04-17-2020,1116,558,NA,111,33,NA,4107
04-18-2020,1116,558,NA,234,70,NA,15210
04-19-2020,1116,558,NA,41,12,NA,8405
04-20-2020,1116,558,NA,387,116,NA,5547
04-21-2020,1116,558,NA,315,63,NA,2025
04-22-2020,1116,558,NA,141,42,NA,8836
04-23-2020,1116,558,NA,196,39,NA,9604
04-24-2020,1116,558,NA,102,10,NA,13005
04-25-2020,1116,558,NA,424,42,NA,14045
04-26-2020,1116,558,NA,550,110,NA,21175
04-27-2020,1116,558,NA,171,17,NA,12996
04-28-2020,1116,558,NA,118,35,NA,34810
04-29-2020,1116,558,NA,610,183,NA,26047
