date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1669,849,NA,50,10,NA,1719,859,NA,250
03-28-2020,1649,845,NA,70,14,NA,1719,859,NA,441
03-29-2020,1701,858,NA,18,1,NA,1719,859,NA,648
03-30-2020,1664,848,NA,55,11,NA,1719,859,NA,847
03-31-2020,1641,852,NA,78,7,NA,1719,859,NA,676
04-01-2020,1599,847,NA,120,12,NA,1719,859,NA,1125
04-02-2020,1685,849,NA,34,10,NA,1719,859,NA,1734
04-03-2020,1605,848,NA,114,11,NA,1719,859,NA,1805
04-04-2020,1698,853,NA,21,6,NA,1719,859,NA,882
04-05-2020,1535,841,NA,184,18,NA,1719,859,NA,4232
04-06-2020,1569,829,NA,150,30,NA,1719,859,NA,625
04-07-2020,1449,832,NA,270,27,NA,1719,859,NA,1458
04-08-2020,1487,836,NA,232,23,NA,1719,859,NA,3364
04-09-2020,1564,828,NA,155,31,NA,1719,859,NA,4805
04-10-2020,1620,840,NA,99,19,NA,1719,859,NA,4356
04-11-2020,1684,856,NA,35,3,NA,1719,859,NA,3675
04-12-2020,1460,834,NA,259,25,NA,1719,859,NA,6845
04-13-2020,1446,832,NA,273,27,NA,1719,859,NA,15210
04-14-2020,1350,786,NA,369,73,NA,1719,859,NA,10086
04-15-2020,1418,829,NA,301,30,NA,1719,859,NA,16641
04-16-2020,1404,796,NA,315,63,NA,1719,859,NA,2025
04-17-2020,1296,733,NA,423,126,NA,1719,859,NA,17672
04-18-2020,1621,830,NA,98,29,NA,1719,859,NA,9604
04-19-2020,1311,737,NA,408,122,NA,1719,859,NA,26010
04-20-2020,1295,732,NA,424,127,NA,1719,859,NA,11236
04-21-2020,1389,793,NA,330,66,NA,1719,859,NA,9075
04-22-2020,1149,688,NA,570,171,NA,1719,859,NA,32490
04-23-2020,1188,753,NA,531,106,NA,1719,859,NA,34810
04-24-2020,1658,847,NA,61,12,NA,1719,859,NA,33489
04-25-2020,1215,759,NA,504,100,NA,1719,859,NA,11907
04-26-2020,1329,820,NA,390,39,NA,1719,859,NA,29575
04-27-2020,1250,766,NA,469,93,NA,1719,859,NA,35912
04-28-2020,1305,777,NA,414,82,NA,1719,859,NA,47610
04-29-2020,1293,732,NA,426,127,NA,1719,859,NA,35287
04-30-2020,1354,823,NA,365,36,NA,1719,859,NA,37303
05-01-2020,1569,844,NA,150,15,NA,1719,859,NA,33750
05-02-2020,1411,798,NA,308,61,NA,1719,859,NA,5929
05-03-2020,1166,694,NA,553,165,NA,1719,859,NA,6241
05-04-2020,1071,730,NA,648,129,NA,1719,859,NA,52488
05-05-2020,1553,826,NA,166,33,NA,1719,859,NA,55112
05-06-2020,1634,834,NA,85,25,NA,1719,859,NA,7225
05-07-2020,1023,790,NA,696,69,NA,1719,859,NA,30276
05-08-2020,1096,673,NA,623,186,NA,1719,859,NA,23763
05-09-2020,1537,805,NA,182,54,NA,1719,859,NA,24843
05-10-2020,1254,813,NA,465,46,NA,1719,859,NA,43245
05-11-2020,959,783,NA,760,76,NA,1719,859,NA,36100
05-12-2020,1525,821,NA,194,38,NA,1719,859,NA,84681
05-13-2020,1521,840,NA,198,19,NA,1719,859,NA,68607
05-14-2020,1315,779,NA,404,80,NA,1719,859,NA,40804
05-15-2020,1101,674,NA,618,185,NA,1719,859,NA,53045
