date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1719,859,NA,40,4,NA,50
04-02-2020,1719,859,NA,28,5,NA,490
04-03-2020,1719,859,NA,90,27,NA,810
04-04-2020,1719,859,NA,33,3,NA,847
04-05-2020,1719,859,NA,130,26,NA,676
04-06-2020,1719,859,NA,30,6,NA,1125
04-07-2020,1719,859,NA,17,3,NA,867
04-08-2020,1719,859,NA,38,3,NA,3249
04-09-2020,1719,859,NA,21,6,NA,3969
04-10-2020,1719,859,NA,69,20,NA,3703
04-11-2020,1719,859,NA,225,45,NA,3750
04-12-2020,1719,859,NA,27,8,NA,3645
04-13-2020,1719,859,NA,174,52,NA,1682
04-14-2020,1719,859,NA,279,27,NA,8649
04-15-2020,1719,859,NA,264,52,NA,3267
04-16-2020,1719,859,NA,105,10,NA,4900
04-17-2020,1719,859,NA,74,22,NA,9583
04-18-2020,1719,859,NA,195,39,NA,10647
04-19-2020,1719,859,NA,246,73,NA,8405
04-20-2020,1719,859,NA,258,51,NA,5547
04-21-2020,1719,859,NA,180,54,NA,14175
04-22-2020,1719,859,NA,376,75,NA,6627
04-23-2020,1719,859,NA,343,102,NA,12005
04-24-2020,1719,859,NA,204,20,NA,5202
04-25-2020,1719,859,NA,265,53,NA,25281
04-26-2020,1719,859,NA,275,27,NA,3025
04-27-2020,1719,859,NA,570,57,NA,12996
04-28-2020,1719,859,NA,354,35,NA,31329
04-29-2020,1719,859,NA,549,109,NA,18605
