date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1719,859,NA,15,4,NA,100
03-27-2020,1719,859,NA,14,4,NA,343
03-28-2020,1719,859,NA,54,16,NA,324
03-29-2020,1719,859,NA,11,1,NA,242
03-30-2020,1719,859,NA,91,9,NA,1014
03-31-2020,1719,859,NA,45,9,NA,2250
04-01-2020,1719,859,NA,34,6,NA,2890
04-02-2020,1719,859,NA,95,28,NA,2888
04-03-2020,1719,859,NA,105,10,NA,1764
04-04-2020,1719,859,NA,138,41,NA,3703
04-05-2020,1719,859,NA,200,40,NA,625
04-06-2020,1719,859,NA,189,56,NA,5832
04-07-2020,1719,859,NA,290,29,NA,3364
04-08-2020,1719,859,NA,310,31,NA,3844
04-09-2020,1719,859,NA,66,19,NA,6534
04-10-2020,1719,859,NA,245,73,NA,6125
04-11-2020,1719,859,NA,185,37,NA,8214
04-12-2020,1719,859,NA,351,35,NA,1521
04-13-2020,1719,859,NA,164,16,NA,1681
04-14-2020,1719,859,NA,301,90,NA,7396
04-15-2020,1719,859,NA,90,18,NA,12150
04-16-2020,1719,859,NA,282,84,NA,4418
04-17-2020,1719,859,NA,294,88,NA,19208
04-18-2020,1719,859,NA,510,153,NA,23409
04-19-2020,1719,859,NA,212,21,NA,11236
04-20-2020,1719,859,NA,275,55,NA,15125
04-21-2020,1719,859,NA,456,45,NA,12996
04-22-2020,1719,859,NA,236,47,NA,10443
04-23-2020,1719,859,NA,549,54,NA,29768
04-24-2020,1719,859,NA,630,63,NA,23814
04-25-2020,1719,859,NA,195,58,NA,25350
04-26-2020,1719,859,NA,201,20,NA,22445
04-27-2020,1719,859,NA,345,69,NA,42849
04-28-2020,1719,859,NA,71,21,NA,25205
04-29-2020,1719,859,NA,584,58,NA,31974
04-30-2020,1719,859,NA,375,75,NA,22500
05-01-2020,1719,859,NA,539,107,NA,29645
05-02-2020,1719,859,NA,316,63,NA,6241
05-03-2020,1719,859,NA,243,24,NA,39366
05-04-2020,1719,859,NA,747,149,NA,27556
05-05-2020,1719,859,NA,425,42,NA,7225
05-06-2020,1719,859,NA,609,182,NA,30276
