date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1719,859,NA,5,0,NA,75
04-02-2020,1719,859,NA,28,8,NA,49
04-03-2020,1719,859,NA,54,5,NA,486
04-04-2020,1719,859,NA,33,9,NA,968
04-05-2020,1719,859,NA,78,7,NA,1014
04-06-2020,1719,859,NA,135,40,NA,1125
04-07-2020,1719,859,NA,17,3,NA,289
04-08-2020,1719,859,NA,19,3,NA,1083
04-09-2020,1719,859,NA,105,10,NA,1323
04-10-2020,1719,859,NA,184,36,NA,2645
04-11-2020,1719,859,NA,25,2,NA,5625
04-12-2020,1719,859,NA,216,21,NA,7290
04-13-2020,1719,859,NA,290,87,NA,5046
04-14-2020,1719,859,NA,186,55,NA,7688
04-15-2020,1719,859,NA,264,26,NA,9801
04-16-2020,1719,859,NA,280,56,NA,2450
04-17-2020,1719,859,NA,370,111,NA,1369
04-18-2020,1719,859,NA,273,81,NA,12168
04-19-2020,1719,859,NA,246,73,NA,1681
04-20-2020,1719,859,NA,172,34,NA,11094
04-21-2020,1719,859,NA,180,18,NA,20250
04-22-2020,1719,859,NA,376,75,NA,15463
04-23-2020,1719,859,NA,392,117,NA,21609
04-24-2020,1719,859,NA,357,107,NA,18207
04-25-2020,1719,859,NA,371,37,NA,14045
04-26-2020,1719,859,NA,495,49,NA,21175
04-27-2020,1719,859,NA,570,57,NA,6498
04-28-2020,1719,859,NA,413,82,NA,34810
04-29-2020,1719,859,NA,61,6,NA,33489
