date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1151,578,NA,5,0,NA,1156,578,NA,175
03-28-2020,1149,576,NA,7,2,NA,1156,578,NA,392
03-29-2020,1111,565,NA,45,13,NA,1156,578,NA,405
03-30-2020,1134,576,NA,22,2,NA,1156,578,NA,363
03-31-2020,1130,571,NA,26,7,NA,1156,578,NA,1521
04-01-2020,1006,533,NA,150,45,NA,1156,578,NA,1125
04-02-2020,1054,548,NA,102,30,NA,1156,578,NA,1445
04-03-2020,1042,567,NA,114,11,NA,1156,578,NA,361
04-04-2020,1051,547,NA,105,31,NA,1156,578,NA,3528
04-05-2020,1041,567,NA,115,11,NA,1156,578,NA,4232
04-06-2020,1131,576,NA,25,2,NA,1156,578,NA,1875
04-07-2020,994,546,NA,162,32,NA,1156,578,NA,5103
04-08-2020,982,526,NA,174,52,NA,1156,578,NA,8410
04-09-2020,1032,554,NA,124,24,NA,1156,578,NA,9610
04-10-2020,991,562,NA,165,16,NA,1156,578,NA,1089
04-11-2020,911,529,NA,245,49,NA,1156,578,NA,11025
04-12-2020,1045,556,NA,111,22,NA,1156,578,NA,9583
04-13-2020,1117,567,NA,39,11,NA,1156,578,NA,10647
04-14-2020,910,505,NA,246,73,NA,1156,578,NA,5043
04-15-2020,898,527,NA,258,51,NA,1156,578,NA,1849
04-16-2020,751,457,NA,405,121,NA,1156,578,NA,2025
04-17-2020,1062,569,NA,94,9,NA,1156,578,NA,19881
04-18-2020,715,534,NA,441,44,NA,1156,578,NA,4802
04-19-2020,697,533,NA,459,45,NA,1156,578,NA,23409
04-20-2020,679,435,NA,477,143,NA,1156,578,NA,25281
04-21-2020,771,463,NA,385,115,NA,1156,578,NA,3025
04-22-2020,1099,573,NA,57,5,NA,1156,578,NA,9747
04-23-2020,743,496,NA,413,82,NA,1156,578,NA,24367
04-24-2020,546,395,NA,610,183,NA,1156,578,NA,26047
04-25-2020,904,528,NA,252,50,NA,1156,578,NA,15876
04-26-2020,636,422,NA,520,156,NA,1156,578,NA,38025
04-27-2020,553,458,NA,603,120,NA,1156,578,NA,13467
04-28-2020,949,537,NA,207,41,NA,1156,578,NA,33327
04-29-2020,517,515,NA,639,63,NA,1156,578,NA,5041
04-30-2020,1010,549,NA,146,29,NA,1156,578,NA,37303
05-01-2020,706,488,NA,450,90,NA,1156,578,NA,33750
05-02-2020,925,509,NA,231,69,NA,1156,578,NA,11858
05-03-2020,761,499,NA,395,79,NA,1156,578,NA,24964
05-04-2020,751,538,NA,405,40,NA,1156,578,NA,26244
05-05-2020,326,495,NA,830,83,NA,1156,578,NA,34445
05-06-2020,731,536,NA,425,42,NA,1156,578,NA,7225
05-07-2020,808,544,NA,348,34,NA,1156,578,NA,60552
05-08-2020,800,472,NA,356,106,NA,1156,578,NA,7921
05-09-2020,519,451,NA,637,127,NA,1156,578,NA,57967
05-10-2020,1063,560,NA,93,18,NA,1156,578,NA,8649
05-11-2020,1061,550,NA,95,28,NA,1156,578,NA,9025
05-12-2020,865,520,NA,291,58,NA,1156,578,NA,28227
05-13-2020,661,479,NA,495,99,NA,1156,578,NA,49005
05-14-2020,146,477,NA,1010,101,NA,1156,578,NA,30603
05-15-2020,744,496,NA,412,82,NA,1156,578,NA,21218
