date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1156,578,NA,30,9,NA,150
04-02-2020,1156,578,NA,14,1,NA,441
04-03-2020,1156,578,NA,54,10,NA,810
04-04-2020,1156,578,NA,44,13,NA,484
04-05-2020,1156,578,NA,13,3,NA,676
04-06-2020,1156,578,NA,15,4,NA,225
04-07-2020,1156,578,NA,136,40,NA,2890
04-08-2020,1156,578,NA,19,1,NA,2527
04-09-2020,1156,578,NA,189,18,NA,3969
04-10-2020,1156,578,NA,46,4,NA,2645
04-11-2020,1156,578,NA,150,15,NA,3750
04-12-2020,1156,578,NA,108,10,NA,2916
04-13-2020,1156,578,NA,145,43,NA,5046
04-14-2020,1156,578,NA,62,18,NA,5766
04-15-2020,1156,578,NA,231,23,NA,7623
04-16-2020,1156,578,NA,70,21,NA,3675
04-17-2020,1156,578,NA,370,74,NA,13690
04-18-2020,1156,578,NA,312,31,NA,13689
04-19-2020,1156,578,NA,328,98,NA,5043
04-20-2020,1156,578,NA,129,38,NA,18490
04-21-2020,1156,578,NA,90,27,NA,10125
04-22-2020,1156,578,NA,141,42,NA,22090
04-23-2020,1156,578,NA,196,58,NA,14406
04-24-2020,1156,578,NA,102,10,NA,15606
04-25-2020,1156,578,NA,477,143,NA,5618
04-26-2020,1156,578,NA,165,16,NA,3025
04-27-2020,1156,578,NA,456,136,NA,16245
04-28-2020,1156,578,NA,413,41,NA,24367
04-29-2020,1156,578,NA,305,30,NA,37210
