date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1156,578,NA,30,6,NA,100
03-27-2020,1156,578,NA,49,14,NA,245
03-28-2020,1156,578,NA,18,1,NA,729
03-29-2020,1156,578,NA,22,6,NA,847
03-30-2020,1156,578,NA,52,10,NA,1690
03-31-2020,1156,578,NA,120,24,NA,1350
04-01-2020,1156,578,NA,68,13,NA,2312
04-02-2020,1156,578,NA,19,3,NA,3249
04-03-2020,1156,578,NA,105,10,NA,2646
04-04-2020,1156,578,NA,184,36,NA,2116
04-05-2020,1156,578,NA,175,35,NA,625
04-06-2020,1156,578,NA,81,8,NA,7290
04-07-2020,1156,578,NA,261,52,NA,841
04-08-2020,1156,578,NA,62,12,NA,7688
04-09-2020,1156,578,NA,297,29,NA,1089
04-10-2020,1156,578,NA,350,70,NA,11025
04-11-2020,1156,578,NA,74,22,NA,2738
04-12-2020,1156,578,NA,117,11,NA,6084
04-13-2020,1156,578,NA,82,8,NA,8405
04-14-2020,1156,578,NA,344,103,NA,3698
04-15-2020,1156,578,NA,90,9,NA,6075
04-16-2020,1156,578,NA,329,98,NA,4418
04-17-2020,1156,578,NA,245,49,NA,4802
04-18-2020,1156,578,NA,510,102,NA,18207
04-19-2020,1156,578,NA,212,63,NA,22472
04-20-2020,1156,578,NA,275,27,NA,18150
04-21-2020,1156,578,NA,285,28,NA,19494
04-22-2020,1156,578,NA,590,118,NA,31329
04-23-2020,1156,578,NA,488,97,NA,26047
04-24-2020,1156,578,NA,252,50,NA,23814
04-25-2020,1156,578,NA,130,26,NA,21125
04-26-2020,1156,578,NA,402,80,NA,8978
04-27-2020,1156,578,NA,207,20,NA,33327
04-28-2020,1156,578,NA,284,85,NA,50410
04-29-2020,1156,578,NA,438,87,NA,5329
04-30-2020,1156,578,NA,150,30,NA,45000
05-01-2020,1156,578,NA,154,30,NA,59290
05-02-2020,1156,578,NA,474,142,NA,31205
05-03-2020,1156,578,NA,324,32,NA,65610
05-04-2020,1156,578,NA,166,49,NA,55112
05-05-2020,1156,578,NA,510,51,NA,36125
05-06-2020,1156,578,NA,870,174,NA,30276
