date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1178,589,NA,15,4,NA,200
04-02-2020,1178,589,NA,28,5,NA,49
04-03-2020,1178,589,NA,90,9,NA,810
04-04-2020,1178,589,NA,33,9,NA,363
04-05-2020,1178,589,NA,104,20,NA,1352
04-06-2020,1178,589,NA,150,45,NA,1350
04-07-2020,1178,589,NA,102,30,NA,1734
04-08-2020,1178,589,NA,171,51,NA,1083
04-09-2020,1178,589,NA,168,33,NA,1323
04-10-2020,1178,589,NA,230,69,NA,2645
04-11-2020,1178,589,NA,225,67,NA,4375
04-12-2020,1178,589,NA,27,2,NA,3645
04-13-2020,1178,589,NA,58,17,NA,7569
04-14-2020,1178,589,NA,310,62,NA,7688
04-15-2020,1178,589,NA,330,33,NA,3267
04-16-2020,1178,589,NA,245,49,NA,12250
04-17-2020,1178,589,NA,37,11,NA,5476
04-18-2020,1178,589,NA,390,78,NA,13689
04-19-2020,1178,589,NA,82,16,NA,16810
04-20-2020,1178,589,NA,430,129,NA,5547
04-21-2020,1178,589,NA,180,18,NA,16200
04-22-2020,1178,589,NA,47,9,NA,13254
04-23-2020,1178,589,NA,343,68,NA,4802
04-24-2020,1178,589,NA,306,30,NA,13005
04-25-2020,1178,589,NA,53,5,NA,5618
04-26-2020,1178,589,NA,165,49,NA,12100
04-27-2020,1178,589,NA,456,45,NA,22743
04-28-2020,1178,589,NA,531,53,NA,20886
04-29-2020,1178,589,NA,427,42,NA,18605
