date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1178,589,NA,15,4,NA,225
03-27-2020,1178,589,NA,28,8,NA,49
03-28-2020,1178,589,NA,36,10,NA,810
03-29-2020,1178,589,NA,110,33,NA,363
03-30-2020,1178,589,NA,78,7,NA,1352
03-31-2020,1178,589,NA,15,4,NA,2250
04-01-2020,1178,589,NA,34,10,NA,2312
04-02-2020,1178,589,NA,57,5,NA,2166
04-03-2020,1178,589,NA,147,44,NA,3969
04-04-2020,1178,589,NA,161,16,NA,3174
04-05-2020,1178,589,NA,175,35,NA,6250
04-06-2020,1178,589,NA,270,54,NA,2187
04-07-2020,1178,589,NA,58,11,NA,5046
04-08-2020,1178,589,NA,31,6,NA,9610
04-09-2020,1178,589,NA,66,6,NA,9801
04-10-2020,1178,589,NA,140,28,NA,9800
04-11-2020,1178,589,NA,111,33,NA,1369
04-12-2020,1178,589,NA,39,7,NA,10647
04-13-2020,1178,589,NA,41,8,NA,13448
04-14-2020,1178,589,NA,258,25,NA,11094
04-15-2020,1178,589,NA,135,27,NA,8100
04-16-2020,1178,589,NA,423,84,NA,17672
04-17-2020,1178,589,NA,98,29,NA,24010
04-18-2020,1178,589,NA,51,10,NA,5202
04-19-2020,1178,589,NA,318,95,NA,8427
04-20-2020,1178,589,NA,110,11,NA,12100
04-21-2020,1178,589,NA,342,34,NA,6498
04-22-2020,1178,589,NA,177,17,NA,31329
04-23-2020,1178,589,NA,549,164,NA,37210
04-24-2020,1178,589,NA,252,50,NA,35721
04-25-2020,1178,589,NA,650,195,NA,29575
04-26-2020,1178,589,NA,201,20,NA,13467
04-27-2020,1178,589,NA,207,20,NA,9522
04-28-2020,1178,589,NA,355,35,NA,50410
04-29-2020,1178,589,NA,146,43,NA,21316
04-30-2020,1178,589,NA,525,105,NA,33750
05-01-2020,1178,589,NA,616,61,NA,17787
05-02-2020,1178,589,NA,474,94,NA,6241
05-03-2020,1178,589,NA,243,48,NA,13122
05-04-2020,1178,589,NA,498,99,NA,55112
05-05-2020,1178,589,NA,595,119,NA,50575
05-06-2020,1178,589,NA,783,78,NA,60552
