date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1143,586,NA,35,3,NA,1178,589,NA,50
03-28-2020,1157,585,NA,21,4,NA,1178,589,NA,147
03-29-2020,1115,571,NA,63,18,NA,1178,589,NA,729
03-30-2020,1156,587,NA,22,2,NA,1178,589,NA,1089
03-31-2020,1126,584,NA,52,5,NA,1178,589,NA,169
04-01-2020,1103,574,NA,75,15,NA,1178,589,NA,2250
04-02-2020,1076,579,NA,102,10,NA,1178,589,NA,1156
04-03-2020,1007,572,NA,171,17,NA,1178,589,NA,722
04-04-2020,989,571,NA,189,18,NA,1178,589,NA,4410
04-05-2020,994,553,NA,184,36,NA,1178,589,NA,2645
04-06-2020,1103,567,NA,75,22,NA,1178,589,NA,3750
04-07-2020,1070,568,NA,108,21,NA,1178,589,NA,4374
04-08-2020,946,543,NA,232,46,NA,1178,589,NA,3364
04-09-2020,930,565,NA,248,24,NA,1178,589,NA,6727
04-10-2020,848,523,NA,330,66,NA,1178,589,NA,10890
04-11-2020,898,561,NA,280,28,NA,1178,589,NA,8575
04-12-2020,919,564,NA,259,25,NA,1178,589,NA,12321
04-13-2020,827,554,NA,351,35,NA,1178,589,NA,9126
04-14-2020,1014,573,NA,164,16,NA,1178,589,NA,1681
04-15-2020,791,512,NA,387,77,NA,1178,589,NA,12943
04-16-2020,863,558,NA,315,31,NA,1178,589,NA,16200
04-17-2020,943,542,NA,235,47,NA,1178,589,NA,4418
04-18-2020,835,555,NA,343,34,NA,1178,589,NA,14406
04-19-2020,668,487,NA,510,102,NA,1178,589,NA,5202
04-20-2020,807,478,NA,371,111,NA,1178,589,NA,22472
04-21-2020,848,523,NA,330,66,NA,1178,589,NA,18150
04-22-2020,665,436,NA,513,153,NA,1178,589,NA,12996
04-23-2020,588,530,NA,590,59,NA,1178,589,NA,31329
04-24-2020,934,541,NA,244,48,NA,1178,589,NA,18605
04-25-2020,1052,552,NA,126,37,NA,1178,589,NA,35721
04-26-2020,983,550,NA,195,39,NA,1178,589,NA,8450
04-27-2020,642,536,NA,536,53,NA,1178,589,NA,31423
04-28-2020,764,465,NA,414,124,NA,1178,589,NA,19044
04-29-2020,1107,582,NA,71,7,NA,1178,589,NA,30246
04-30-2020,1105,582,NA,73,7,NA,1178,589,NA,42632
05-01-2020,878,529,NA,300,60,NA,1178,589,NA,28125
05-02-2020,639,428,NA,539,161,NA,1178,589,NA,17787
05-03-2020,546,400,NA,632,189,NA,1178,589,NA,49928
05-04-2020,935,565,NA,243,24,NA,1178,589,NA,52488
05-05-2020,597,415,NA,581,174,NA,1178,589,NA,55112
05-06-2020,328,419,NA,850,170,NA,1178,589,NA,36125
05-07-2020,1091,581,NA,87,8,NA,1178,589,NA,60552
05-08-2020,466,376,NA,712,213,NA,1178,589,NA,31684
05-09-2020,632,480,NA,546,109,NA,1178,589,NA,74529
05-10-2020,899,562,NA,279,27,NA,1178,589,NA,17298
05-11-2020,323,418,NA,855,171,NA,1178,589,NA,90250
05-12-2020,208,395,NA,970,194,NA,1178,589,NA,94090
05-13-2020,584,471,NA,594,118,NA,1178,589,NA,29403
05-14-2020,269,499,NA,909,90,NA,1178,589,NA,71407
05-15-2020,972,548,NA,206,41,NA,1178,589,NA,106090
