date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,939,469,NA,30,9,NA,100
04-02-2020,939,469,NA,35,3,NA,196
04-03-2020,939,469,NA,9,1,NA,324
04-04-2020,939,469,NA,99,29,NA,363
04-05-2020,939,469,NA,26,7,NA,507
04-06-2020,939,469,NA,135,40,NA,2025
04-07-2020,939,469,NA,153,30,NA,2601
04-08-2020,939,469,NA,152,15,NA,1444
04-09-2020,939,469,NA,21,2,NA,4410
04-10-2020,939,469,NA,115,23,NA,4232
04-11-2020,939,469,NA,200,40,NA,1250
04-12-2020,939,469,NA,27,8,NA,3645
04-13-2020,939,469,NA,116,34,NA,8410
04-14-2020,939,469,NA,186,37,NA,2883
04-15-2020,939,469,NA,132,13,NA,1089
04-16-2020,939,469,NA,140,42,NA,9800
04-17-2020,939,469,NA,296,59,NA,2738
04-18-2020,939,469,NA,234,23,NA,9126
04-19-2020,939,469,NA,123,36,NA,3362
04-20-2020,939,469,NA,43,12,NA,18490
04-21-2020,939,469,NA,45,13,NA,18225
04-22-2020,939,469,NA,329,32,NA,6627
04-23-2020,939,469,NA,49,14,NA,21609
04-24-2020,939,469,NA,306,61,NA,7803
04-25-2020,939,469,NA,318,31,NA,8427
04-26-2020,939,469,NA,440,88,NA,27225
04-27-2020,939,469,NA,285,85,NA,25992
04-28-2020,939,469,NA,236,70,NA,10443
04-29-2020,939,469,NA,183,18,NA,22326
