date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,904,459,NA,35,10,NA,939,469,NA,100
03-28-2020,925,465,NA,14,4,NA,939,469,NA,245
03-29-2020,921,466,NA,18,3,NA,939,469,NA,729
03-30-2020,840,440,NA,99,29,NA,939,469,NA,726
03-31-2020,809,443,NA,130,26,NA,939,469,NA,1014
04-01-2020,879,457,NA,60,12,NA,939,469,NA,900
04-02-2020,769,418,NA,170,51,NA,939,469,NA,867
04-03-2020,768,452,NA,171,17,NA,939,469,NA,1805
04-04-2020,876,457,NA,63,12,NA,939,469,NA,3528
04-05-2020,801,428,NA,138,41,NA,939,469,NA,3703
04-06-2020,864,447,NA,75,22,NA,939,469,NA,625
04-07-2020,804,442,NA,135,27,NA,939,469,NA,2187
04-08-2020,823,446,NA,116,23,NA,939,469,NA,841
04-09-2020,722,426,NA,217,43,NA,939,469,NA,5766
04-10-2020,840,450,NA,99,19,NA,939,469,NA,4356
04-11-2020,904,466,NA,35,3,NA,939,469,NA,7350
04-12-2020,865,447,NA,74,22,NA,939,469,NA,10952
04-13-2020,822,458,NA,117,11,NA,939,469,NA,15210
04-14-2020,529,428,NA,410,41,NA,939,469,NA,10086
04-15-2020,724,405,NA,215,64,NA,939,469,NA,3698
04-16-2020,714,447,NA,225,22,NA,939,469,NA,20250
04-17-2020,845,441,NA,94,28,NA,939,469,NA,13254
04-18-2020,792,425,NA,147,44,NA,939,469,NA,7203
04-19-2020,735,429,NA,204,40,NA,939,469,NA,18207
04-20-2020,886,459,NA,53,10,NA,939,469,NA,2809
04-21-2020,609,370,NA,330,99,NA,939,469,NA,12100
04-22-2020,768,435,NA,171,34,NA,939,469,NA,6498
04-23-2020,408,363,NA,531,106,NA,939,469,NA,3481
04-24-2020,573,360,NA,366,109,NA,939,469,NA,26047
04-25-2020,309,406,NA,630,63,NA,939,469,NA,39690
04-26-2020,809,456,NA,130,13,NA,939,469,NA,42250
04-27-2020,671,443,NA,268,26,NA,939,469,NA,13467
04-28-2020,594,435,NA,345,34,NA,939,469,NA,42849
04-29-2020,726,427,NA,213,42,NA,939,469,NA,35287
04-30-2020,720,426,NA,219,43,NA,939,469,NA,42632
05-01-2020,564,357,NA,375,112,NA,939,469,NA,22500
05-02-2020,323,346,NA,616,123,NA,939,469,NA,23716
05-03-2020,465,422,NA,474,47,NA,939,469,NA,43687
05-04-2020,696,421,NA,243,48,NA,939,469,NA,45927
05-05-2020,607,403,NA,332,66,NA,939,469,NA,41334
05-06-2020,344,410,NA,595,59,NA,939,469,NA,43350
05-07-2020,852,452,NA,87,17,NA,939,469,NA,68121
05-08-2020,672,443,NA,267,26,NA,939,469,NA,55447
05-09-2020,211,397,NA,728,72,NA,939,469,NA,16562
05-10-2020,660,414,NA,279,55,NA,939,469,NA,60543
05-11-2020,179,393,NA,760,76,NA,939,469,NA,54150
05-12-2020,260,334,NA,679,135,NA,939,469,NA,37636
05-13-2020,0,370,NA,990,99,NA,939,469,NA,29403
05-14-2020,232,257,NA,707,212,NA,939,469,NA,102010
05-15-2020,321,408,NA,618,61,NA,939,469,NA,74263
