date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,939,469,NA,50,10,NA,75
03-27-2020,939,469,NA,63,18,NA,245
03-28-2020,939,469,NA,54,16,NA,324
03-29-2020,939,469,NA,99,19,NA,847
03-30-2020,939,469,NA,26,5,NA,1014
03-31-2020,939,469,NA,135,27,NA,2025
04-01-2020,939,469,NA,17,3,NA,1156
04-02-2020,939,469,NA,171,34,NA,1083
04-03-2020,939,469,NA,84,25,NA,1323
04-04-2020,939,469,NA,69,20,NA,1058
04-05-2020,939,469,NA,150,15,NA,4375
04-06-2020,939,469,NA,189,37,NA,6561
04-07-2020,939,469,NA,87,26,NA,3364
04-08-2020,939,469,NA,217,43,NA,7688
04-09-2020,939,469,NA,198,39,NA,2178
04-10-2020,939,469,NA,70,7,NA,11025
04-11-2020,939,469,NA,296,59,NA,10952
04-12-2020,939,469,NA,156,15,NA,9126
04-13-2020,939,469,NA,328,32,NA,3362
04-14-2020,939,469,NA,129,12,NA,14792
04-15-2020,939,469,NA,450,45,NA,18225
04-16-2020,939,469,NA,470,94,NA,13254
04-17-2020,939,469,NA,98,19,NA,4802
04-18-2020,939,469,NA,408,81,NA,13005
04-19-2020,939,469,NA,318,95,NA,8427
04-20-2020,939,469,NA,55,11,NA,18150
04-21-2020,939,469,NA,456,45,NA,9747
04-22-2020,939,469,NA,177,53,NA,20886
04-23-2020,939,469,NA,366,36,NA,7442
04-24-2020,939,469,NA,252,25,NA,11907
04-25-2020,939,469,NA,325,32,NA,25350
04-26-2020,939,469,NA,469,93,NA,31423
04-27-2020,939,469,NA,207,20,NA,38088
04-28-2020,939,469,NA,497,149,NA,45369
04-29-2020,939,469,NA,657,131,NA,31974
04-30-2020,939,469,NA,600,180,NA,33750
05-01-2020,939,469,NA,231,69,NA,29645
05-02-2020,939,469,NA,316,63,NA,43687
05-03-2020,939,469,NA,243,24,NA,13122
05-04-2020,939,469,NA,830,249,NA,20667
05-05-2020,939,469,NA,340,68,NA,72250
05-06-2020,939,469,NA,87,8,NA,75690
