date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1601,800,NA,50,10,NA,250
03-27-2020,1601,800,NA,42,8,NA,343
03-28-2020,1601,800,NA,54,5,NA,810
03-29-2020,1601,800,NA,44,8,NA,121
03-30-2020,1601,800,NA,91,27,NA,1183
03-31-2020,1601,800,NA,120,12,NA,1800
04-01-2020,1601,800,NA,153,30,NA,2312
04-02-2020,1601,800,NA,19,1,NA,3610
04-03-2020,1601,800,NA,21,4,NA,4410
04-04-2020,1601,800,NA,161,48,NA,4761
04-05-2020,1601,800,NA,175,35,NA,6250
04-06-2020,1601,800,NA,54,16,NA,4374
04-07-2020,1601,800,NA,87,26,NA,841
04-08-2020,1601,800,NA,155,46,NA,9610
04-09-2020,1601,800,NA,33,9,NA,2178
04-10-2020,1601,800,NA,140,14,NA,11025
04-11-2020,1601,800,NA,370,111,NA,2738
04-12-2020,1601,800,NA,390,117,NA,13689
04-13-2020,1601,800,NA,246,49,NA,16810
04-14-2020,1601,800,NA,387,38,NA,5547
04-15-2020,1601,800,NA,135,40,NA,4050
04-16-2020,1601,800,NA,141,42,NA,4418
04-17-2020,1601,800,NA,245,49,NA,2401
04-18-2020,1601,800,NA,306,61,NA,5202
04-19-2020,1601,800,NA,53,15,NA,22472
04-20-2020,1601,800,NA,495,148,NA,12100
04-21-2020,1601,800,NA,57,11,NA,19494
04-22-2020,1601,800,NA,472,141,NA,17405
04-23-2020,1601,800,NA,61,12,NA,29768
04-24-2020,1601,800,NA,504,151,NA,31752
04-25-2020,1601,800,NA,650,130,NA,25350
04-26-2020,1601,800,NA,469,140,NA,31423
04-27-2020,1601,800,NA,69,13,NA,19044
04-28-2020,1601,800,NA,355,106,NA,30246
04-29-2020,1601,800,NA,365,73,NA,47961
04-30-2020,1601,800,NA,450,135,NA,16875
05-01-2020,1601,800,NA,616,184,NA,11858
05-02-2020,1601,800,NA,79,23,NA,37446
05-03-2020,1601,800,NA,243,48,NA,13122
05-04-2020,1601,800,NA,332,99,NA,34445
05-05-2020,1601,800,NA,425,85,NA,50575
05-06-2020,1601,800,NA,435,130,NA,15138
