date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1576,793,NA,25,7,NA,1601,800,NA,25
03-28-2020,1580,794,NA,21,6,NA,1601,800,NA,245
03-29-2020,1547,784,NA,54,16,NA,1601,800,NA,324
03-30-2020,1557,792,NA,44,8,NA,1601,800,NA,363
03-31-2020,1575,798,NA,26,2,NA,1601,800,NA,169
04-01-2020,1481,788,NA,120,12,NA,1601,800,NA,2025
04-02-2020,1550,795,NA,51,5,NA,1601,800,NA,1156
04-03-2020,1582,795,NA,19,5,NA,1601,800,NA,1444
04-04-2020,1538,794,NA,63,6,NA,1601,800,NA,4410
04-05-2020,1394,780,NA,207,20,NA,1601,800,NA,1587
04-06-2020,1426,765,NA,175,35,NA,1601,800,NA,3750
04-07-2020,1358,752,NA,243,48,NA,1601,800,NA,6561
04-08-2020,1514,774,NA,87,26,NA,1601,800,NA,3364
04-09-2020,1353,751,NA,248,49,NA,1601,800,NA,961
04-10-2020,1370,777,NA,231,23,NA,1601,800,NA,6534
04-11-2020,1286,737,NA,315,63,NA,1601,800,NA,8575
04-12-2020,1453,786,NA,148,14,NA,1601,800,NA,2738
04-13-2020,1484,789,NA,117,11,NA,1601,800,NA,6084
04-14-2020,1519,776,NA,82,24,NA,1601,800,NA,1681
04-15-2020,1386,779,NA,215,21,NA,1601,800,NA,18490
04-16-2020,1196,760,NA,405,40,NA,1601,800,NA,4050
04-17-2020,1507,791,NA,94,9,NA,1601,800,NA,17672
04-18-2020,1258,766,NA,343,34,NA,1601,800,NA,14406
04-19-2020,1295,739,NA,306,61,NA,1601,800,NA,23409
04-20-2020,1124,705,NA,477,95,NA,1601,800,NA,25281
04-21-2020,1381,778,NA,220,22,NA,1601,800,NA,30250
04-22-2020,1316,772,NA,285,28,NA,1601,800,NA,3249
04-23-2020,1011,623,NA,590,177,NA,1601,800,NA,20886
04-24-2020,991,617,NA,610,183,NA,1601,800,NA,3721
04-25-2020,1349,750,NA,252,50,NA,1601,800,NA,39690
04-26-2020,1081,748,NA,520,52,NA,1601,800,NA,12675
04-27-2020,1400,780,NA,201,20,NA,1601,800,NA,31423
04-28-2020,1463,773,NA,138,27,NA,1601,800,NA,47610
04-29-2020,962,609,NA,639,191,NA,1601,800,NA,20164
04-30-2020,1017,625,NA,584,175,NA,1601,800,NA,53290
05-01-2020,1526,778,NA,75,22,NA,1601,800,NA,56250
05-02-2020,1062,747,NA,539,53,NA,1601,800,NA,59290
05-03-2020,890,587,NA,711,213,NA,1601,800,NA,62410
05-04-2020,872,582,NA,729,218,NA,1601,800,NA,52488
05-05-2020,854,726,NA,747,74,NA,1601,800,NA,13778
05-06-2020,1516,783,NA,85,17,NA,1601,800,NA,36125
05-07-2020,1514,792,NA,87,8,NA,1601,800,NA,30276
05-08-2020,889,729,NA,712,71,NA,1601,800,NA,71289
05-09-2020,1055,637,NA,546,163,NA,1601,800,NA,66248
05-10-2020,1322,745,NA,279,55,NA,1601,800,NA,86490
05-11-2020,1031,743,NA,570,57,NA,1601,800,NA,72200
05-12-2020,631,606,NA,970,194,NA,1601,800,NA,56454
05-13-2020,1304,771,NA,297,29,NA,1601,800,NA,19602
05-14-2020,1298,770,NA,303,30,NA,1601,800,NA,20402
05-15-2020,1292,739,NA,309,61,NA,1601,800,NA,10609
