date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1601,800,NA,50,10,NA,200
04-02-2020,1601,800,NA,56,16,NA,245
04-03-2020,1601,800,NA,27,5,NA,162
04-04-2020,1601,800,NA,22,6,NA,121
04-05-2020,1601,800,NA,104,31,NA,1352
04-06-2020,1601,800,NA,105,31,NA,2250
04-07-2020,1601,800,NA,170,34,NA,2023
04-08-2020,1601,800,NA,152,15,NA,722
04-09-2020,1601,800,NA,126,37,NA,882
04-10-2020,1601,800,NA,230,46,NA,5290
04-11-2020,1601,800,NA,25,2,NA,5000
04-12-2020,1601,800,NA,27,5,NA,7290
04-13-2020,1601,800,NA,290,87,NA,3364
04-14-2020,1601,800,NA,248,24,NA,5766
04-15-2020,1601,800,NA,231,69,NA,10890
04-16-2020,1601,800,NA,350,35,NA,9800
04-17-2020,1601,800,NA,111,11,NA,8214
04-18-2020,1601,800,NA,156,31,NA,3042
04-19-2020,1601,800,NA,410,123,NA,3362
04-20-2020,1601,800,NA,258,51,NA,18490
04-21-2020,1601,800,NA,270,81,NA,14175
04-22-2020,1601,800,NA,470,47,NA,11045
04-23-2020,1601,800,NA,392,39,NA,21609
04-24-2020,1601,800,NA,153,45,NA,15606
04-25-2020,1601,800,NA,159,15,NA,28090
04-26-2020,1601,800,NA,385,115,NA,18150
04-27-2020,1601,800,NA,114,11,NA,6498
04-28-2020,1601,800,NA,590,118,NA,27848
04-29-2020,1601,800,NA,61,18,NA,22326
