date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1601,800,NA,25,2,NA,25
04-02-2020,1601,800,NA,63,18,NA,196
04-03-2020,1601,800,NA,27,5,NA,324
04-04-2020,1601,800,NA,66,19,NA,242
04-05-2020,1601,800,NA,117,35,NA,1014
04-06-2020,1601,800,NA,150,45,NA,2250
04-07-2020,1601,800,NA,170,51,NA,867
04-08-2020,1601,800,NA,95,19,NA,3610
04-09-2020,1601,800,NA,168,50,NA,1764
04-10-2020,1601,800,NA,184,18,NA,2645
04-11-2020,1601,800,NA,50,5,NA,3750
04-12-2020,1601,800,NA,27,5,NA,7290
04-13-2020,1601,800,NA,261,26,NA,8410
04-14-2020,1601,800,NA,310,62,NA,6727
04-15-2020,1601,800,NA,264,79,NA,4356
04-16-2020,1601,800,NA,315,94,NA,9800
04-17-2020,1601,800,NA,222,22,NA,2738
04-18-2020,1601,800,NA,390,39,NA,15210
04-19-2020,1601,800,NA,410,123,NA,3362
04-20-2020,1601,800,NA,258,77,NA,1849
04-21-2020,1601,800,NA,45,9,NA,4050
04-22-2020,1601,800,NA,423,42,NA,13254
04-23-2020,1601,800,NA,343,68,NA,16807
04-24-2020,1601,800,NA,102,20,NA,18207
04-25-2020,1601,800,NA,53,15,NA,8427
04-26-2020,1601,800,NA,55,5,NA,9075
04-27-2020,1601,800,NA,513,51,NA,29241
04-28-2020,1601,800,NA,472,47,NA,17405
04-29-2020,1601,800,NA,183,18,NA,22326
