date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1837,918,NA,5,1,NA,225
03-27-2020,1837,918,NA,28,5,NA,98
03-28-2020,1837,918,NA,36,3,NA,405
03-29-2020,1837,918,NA,11,2,NA,1210
03-30-2020,1837,918,NA,130,39,NA,1690
03-31-2020,1837,918,NA,105,21,NA,450
04-01-2020,1837,918,NA,102,30,NA,289
04-02-2020,1837,918,NA,152,30,NA,1444
04-03-2020,1837,918,NA,126,12,NA,3969
04-04-2020,1837,918,NA,23,6,NA,2116
04-05-2020,1837,918,NA,250,75,NA,3125
04-06-2020,1837,918,NA,243,72,NA,3645
04-07-2020,1837,918,NA,58,17,NA,7569
04-08-2020,1837,918,NA,155,46,NA,6727
04-09-2020,1837,918,NA,99,29,NA,2178
04-10-2020,1837,918,NA,175,17,NA,8575
04-11-2020,1837,918,NA,111,33,NA,8214
04-12-2020,1837,918,NA,351,70,NA,3042
04-13-2020,1837,918,NA,164,32,NA,1681
04-14-2020,1837,918,NA,258,51,NA,18490
04-15-2020,1837,918,NA,450,135,NA,14175
04-16-2020,1837,918,NA,188,56,NA,15463
04-17-2020,1837,918,NA,147,44,NA,16807
04-18-2020,1837,918,NA,51,5,NA,7803
04-19-2020,1837,918,NA,530,106,NA,22472
04-20-2020,1837,918,NA,440,44,NA,27225
04-21-2020,1837,918,NA,513,153,NA,32490
04-22-2020,1837,918,NA,472,141,NA,17405
04-23-2020,1837,918,NA,122,24,NA,11163
04-24-2020,1837,918,NA,252,75,NA,35721
04-25-2020,1837,918,NA,325,32,NA,16900
04-26-2020,1837,918,NA,335,33,NA,35912
04-27-2020,1837,918,NA,414,124,NA,4761
04-28-2020,1837,918,NA,710,142,NA,15123
04-29-2020,1837,918,NA,657,131,NA,26645
04-30-2020,1837,918,NA,750,150,NA,22500
05-01-2020,1837,918,NA,231,23,NA,17787
05-02-2020,1837,918,NA,79,23,NA,24964
05-03-2020,1837,918,NA,567,56,NA,39366
05-04-2020,1837,918,NA,415,124,NA,41334
05-05-2020,1837,918,NA,510,153,NA,43350
05-06-2020,1837,918,NA,87,17,NA,15138
