date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1837,918,NA,30,6,NA,50
04-02-2020,1837,918,NA,21,2,NA,98
04-03-2020,1837,918,NA,18,5,NA,243
04-04-2020,1837,918,NA,77,23,NA,121
04-05-2020,1837,918,NA,13,3,NA,1014
04-06-2020,1837,918,NA,75,15,NA,2250
04-07-2020,1837,918,NA,170,34,NA,1156
04-08-2020,1837,918,NA,38,11,NA,1083
04-09-2020,1837,918,NA,189,56,NA,3969
04-10-2020,1837,918,NA,161,32,NA,3174
04-11-2020,1837,918,NA,125,37,NA,1250
04-12-2020,1837,918,NA,216,21,NA,7290
04-13-2020,1837,918,NA,87,17,NA,4205
04-14-2020,1837,918,NA,186,37,NA,6727
04-15-2020,1837,918,NA,231,23,NA,6534
04-16-2020,1837,918,NA,280,28,NA,11025
04-17-2020,1837,918,NA,185,37,NA,8214
04-18-2020,1837,918,NA,117,35,NA,3042
04-19-2020,1837,918,NA,205,41,NA,6724
04-20-2020,1837,918,NA,129,12,NA,16641
04-21-2020,1837,918,NA,135,13,NA,2025
04-22-2020,1837,918,NA,47,9,NA,19881
04-23-2020,1837,918,NA,392,117,NA,7203
04-24-2020,1837,918,NA,102,30,NA,5202
04-25-2020,1837,918,NA,106,31,NA,8427
04-26-2020,1837,918,NA,550,55,NA,18150
04-27-2020,1837,918,NA,513,51,NA,16245
04-28-2020,1837,918,NA,177,17,NA,34810
04-29-2020,1837,918,NA,366,109,NA,7442
