date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1797,906,NA,40,12,NA,1837,918,NA,50
03-28-2020,1795,914,NA,42,4,NA,1837,918,NA,245
03-29-2020,1747,900,NA,90,18,NA,1837,918,NA,324
03-30-2020,1815,916,NA,22,2,NA,1837,918,NA,1210
03-31-2020,1759,895,NA,78,23,NA,1837,918,NA,1690
04-01-2020,1762,911,NA,75,7,NA,1837,918,NA,1125
04-02-2020,1718,895,NA,119,23,NA,1837,918,NA,289
04-03-2020,1647,899,NA,190,19,NA,1837,918,NA,722
04-04-2020,1648,881,NA,189,37,NA,1837,918,NA,441
04-05-2020,1722,884,NA,115,34,NA,1837,918,NA,4761
04-06-2020,1712,881,NA,125,37,NA,1837,918,NA,3125
04-07-2020,1675,886,NA,162,32,NA,1837,918,NA,729
04-08-2020,1750,892,NA,87,26,NA,1837,918,NA,3364
04-09-2020,1682,903,NA,155,15,NA,1837,918,NA,8649
04-10-2020,1606,895,NA,231,23,NA,1837,918,NA,5445
04-11-2020,1767,904,NA,70,14,NA,1837,918,NA,3675
04-12-2020,1800,915,NA,37,3,NA,1837,918,NA,9583
04-13-2020,1642,879,NA,195,39,NA,1837,918,NA,13689
04-14-2020,1755,902,NA,82,16,NA,1837,918,NA,15129
04-15-2020,1579,841,NA,258,77,NA,1837,918,NA,5547
04-16-2020,1522,855,NA,315,63,NA,1837,918,NA,8100
04-17-2020,1508,886,NA,329,32,NA,1837,918,NA,22090
04-18-2020,1445,879,NA,392,39,NA,1837,918,NA,12005
04-19-2020,1735,898,NA,102,20,NA,1837,918,NA,2601
04-20-2020,1413,876,NA,424,42,NA,1837,918,NA,16854
04-21-2020,1507,852,NA,330,66,NA,1837,918,NA,30250
04-22-2020,1609,873,NA,228,45,NA,1837,918,NA,9747
04-23-2020,1483,812,NA,354,106,NA,1837,918,NA,24367
04-24-2020,1288,809,NA,549,109,NA,1837,918,NA,33489
04-25-2020,1459,881,NA,378,37,NA,1837,918,NA,7938
04-26-2020,1252,801,NA,585,117,NA,1837,918,NA,29575
04-27-2020,1703,905,NA,134,13,NA,1837,918,NA,35912
04-28-2020,1354,822,NA,483,96,NA,1837,918,NA,4761
04-29-2020,1269,748,NA,568,170,NA,1837,918,NA,30246
04-30-2020,1545,889,NA,292,29,NA,1837,918,NA,47961
05-01-2020,1612,873,NA,225,45,NA,1837,918,NA,45000
05-02-2020,1067,841,NA,770,77,NA,1837,918,NA,17787
05-03-2020,1442,839,NA,395,79,NA,1837,918,NA,62410
05-04-2020,1594,870,NA,243,48,NA,1837,918,NA,13122
05-05-2020,1090,844,NA,747,74,NA,1837,918,NA,48223
05-06-2020,1752,901,NA,85,17,NA,1837,918,NA,21675
05-07-2020,1663,866,NA,174,52,NA,1837,918,NA,15138
05-08-2020,1481,847,NA,356,71,NA,1837,918,NA,55447
05-09-2020,1655,900,NA,182,18,NA,1837,918,NA,57967
05-10-2020,1744,891,NA,93,27,NA,1837,918,NA,34596
05-11-2020,1362,776,NA,475,142,NA,1837,918,NA,18050
05-12-2020,1740,899,NA,97,19,NA,1837,918,NA,18818
05-13-2020,1441,879,NA,396,39,NA,1837,918,NA,39204
05-14-2020,1332,817,NA,505,101,NA,1837,918,NA,10201
05-15-2020,1734,888,NA,103,30,NA,1837,918,NA,10609
