date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,6745,3372,NA,45,9,NA,50
04-02-2020,6745,3372,NA,35,3,NA,49
04-03-2020,6745,3372,NA,90,9,NA,243
04-04-2020,6745,3372,NA,77,23,NA,726
04-05-2020,6745,3372,NA,91,9,NA,1352
04-06-2020,6745,3372,NA,135,13,NA,2025
04-07-2020,6745,3372,NA,68,13,NA,867
04-08-2020,6745,3372,NA,114,11,NA,361
04-09-2020,6745,3372,NA,126,25,NA,4410
04-10-2020,6745,3372,NA,23,4,NA,1058
04-11-2020,6745,3372,NA,75,22,NA,1250
04-12-2020,6745,3372,NA,216,43,NA,2916
04-13-2020,6745,3372,NA,29,2,NA,3364
04-14-2020,6745,3372,NA,279,83,NA,7688
04-15-2020,6745,3372,NA,264,79,NA,10890
04-16-2020,6745,3372,NA,315,31,NA,11025
04-17-2020,6745,3372,NA,185,55,NA,10952
04-18-2020,6745,3372,NA,312,93,NA,10647
04-19-2020,6745,3372,NA,410,82,NA,13448
04-20-2020,6745,3372,NA,344,68,NA,12943
04-21-2020,6745,3372,NA,225,67,NA,16200
04-22-2020,6745,3372,NA,282,28,NA,6627
04-23-2020,6745,3372,NA,490,49,NA,16807
04-24-2020,6745,3372,NA,204,61,NA,20808
04-25-2020,6745,3372,NA,106,21,NA,28090
04-26-2020,6745,3372,NA,495,148,NA,30250
04-27-2020,6745,3372,NA,114,11,NA,29241
04-28-2020,6745,3372,NA,354,70,NA,24367
04-29-2020,6745,3372,NA,244,24,NA,22326
