date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,6745,3372,NA,40,12,NA,175
04-02-2020,6745,3372,NA,70,21,NA,490
04-03-2020,6745,3372,NA,9,0,NA,567
04-04-2020,6745,3372,NA,22,2,NA,968
04-05-2020,6745,3372,NA,104,10,NA,1521
04-06-2020,6745,3372,NA,30,3,NA,225
04-07-2020,6745,3372,NA,136,13,NA,289
04-08-2020,6745,3372,NA,38,3,NA,1083
04-09-2020,6745,3372,NA,105,10,NA,2646
04-10-2020,6745,3372,NA,23,6,NA,4761
04-11-2020,6745,3372,NA,100,20,NA,1250
04-12-2020,6745,3372,NA,27,8,NA,2916
04-13-2020,6745,3372,NA,58,5,NA,5887
04-14-2020,6745,3372,NA,279,55,NA,4805
04-15-2020,6745,3372,NA,198,59,NA,9801
04-16-2020,6745,3372,NA,245,24,NA,4900
04-17-2020,6745,3372,NA,148,14,NA,1369
04-18-2020,6745,3372,NA,39,3,NA,3042
04-19-2020,6745,3372,NA,287,57,NA,6724
04-20-2020,6745,3372,NA,258,77,NA,9245
04-21-2020,6745,3372,NA,90,18,NA,10125
04-22-2020,6745,3372,NA,47,4,NA,15463
04-23-2020,6745,3372,NA,392,78,NA,21609
04-24-2020,6745,3372,NA,510,102,NA,5202
04-25-2020,6745,3372,NA,159,15,NA,22472
04-26-2020,6745,3372,NA,220,66,NA,15125
04-27-2020,6745,3372,NA,171,51,NA,12996
04-28-2020,6745,3372,NA,59,5,NA,10443
04-29-2020,6745,3372,NA,305,91,NA,11163
