date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,6745,3372,NA,40,8,NA,250
03-27-2020,6745,3372,NA,35,10,NA,490
03-28-2020,6745,3372,NA,9,1,NA,810
03-29-2020,6745,3372,NA,66,6,NA,847
03-30-2020,6745,3372,NA,130,13,NA,845
03-31-2020,6745,3372,NA,105,21,NA,1125
04-01-2020,6745,3372,NA,17,5,NA,289
04-02-2020,6745,3372,NA,57,17,NA,2166
04-03-2020,6745,3372,NA,168,50,NA,2205
04-04-2020,6745,3372,NA,161,48,NA,1587
04-05-2020,6745,3372,NA,25,2,NA,2500
04-06-2020,6745,3372,NA,27,5,NA,3645
04-07-2020,6745,3372,NA,116,34,NA,3364
04-08-2020,6745,3372,NA,62,18,NA,5766
04-09-2020,6745,3372,NA,330,66,NA,3267
04-10-2020,6745,3372,NA,315,63,NA,6125
04-11-2020,6745,3372,NA,185,55,NA,2738
04-12-2020,6745,3372,NA,312,93,NA,4563
04-13-2020,6745,3372,NA,82,8,NA,6724
04-14-2020,6745,3372,NA,129,25,NA,7396
04-15-2020,6745,3372,NA,45,13,NA,16200
04-16-2020,6745,3372,NA,423,42,NA,2209
04-17-2020,6745,3372,NA,441,44,NA,14406
04-18-2020,6745,3372,NA,255,76,NA,7803
04-19-2020,6745,3372,NA,530,106,NA,2809
04-20-2020,6745,3372,NA,220,44,NA,15125
04-21-2020,6745,3372,NA,171,51,NA,9747
04-22-2020,6745,3372,NA,295,59,NA,3481
04-23-2020,6745,3372,NA,244,73,NA,22326
04-24-2020,6745,3372,NA,63,18,NA,11907
04-25-2020,6745,3372,NA,260,26,NA,38025
04-26-2020,6745,3372,NA,335,67,NA,17956
04-27-2020,6745,3372,NA,690,207,NA,14283
04-28-2020,6745,3372,NA,213,42,NA,30246
04-29-2020,6745,3372,NA,584,175,NA,53290
04-30-2020,6745,3372,NA,450,90,NA,33750
05-01-2020,6745,3372,NA,539,107,NA,17787
05-02-2020,6745,3372,NA,790,237,NA,12482
05-03-2020,6745,3372,NA,243,72,NA,26244
05-04-2020,6745,3372,NA,830,83,NA,62001
05-05-2020,6745,3372,NA,425,85,NA,7225
05-06-2020,6745,3372,NA,87,17,NA,7569
