date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,6730,3369,NA,15,3,NA,6745,3372,NA,125
03-28-2020,6731,3370,NA,14,2,NA,6745,3372,NA,196
03-29-2020,6718,3367,NA,27,5,NA,6745,3372,NA,405
03-30-2020,6646,3343,NA,99,29,NA,6745,3372,NA,242
03-31-2020,6628,3361,NA,117,11,NA,6745,3372,NA,845
04-01-2020,6610,3345,NA,135,27,NA,6745,3372,NA,2250
04-02-2020,6626,3361,NA,119,11,NA,6745,3372,NA,1734
04-03-2020,6669,3357,NA,76,15,NA,6745,3372,NA,2166
04-04-2020,6535,3351,NA,210,21,NA,6745,3372,NA,3528
04-05-2020,6676,3352,NA,69,20,NA,6745,3372,NA,4761
04-06-2020,6670,3357,NA,75,15,NA,6745,3372,NA,625
04-07-2020,6664,3348,NA,81,24,NA,6745,3372,NA,729
04-08-2020,6455,3285,NA,290,87,NA,6745,3372,NA,5046
04-09-2020,6435,3341,NA,310,31,NA,6745,3372,NA,1922
04-10-2020,6679,3359,NA,66,13,NA,6745,3372,NA,8712
04-11-2020,6570,3337,NA,175,35,NA,6745,3372,NA,3675
04-12-2020,6375,3298,NA,370,74,NA,6745,3372,NA,8214
04-13-2020,6355,3333,NA,390,39,NA,6745,3372,NA,7605
04-14-2020,6376,3336,NA,369,36,NA,6745,3372,NA,13448
04-15-2020,6702,3364,NA,43,8,NA,6745,3372,NA,11094
04-16-2020,6340,3291,NA,405,81,NA,6745,3372,NA,10125
04-17-2020,6510,3349,NA,235,23,NA,6745,3372,NA,11045
04-18-2020,6598,3358,NA,147,14,NA,6745,3372,NA,19208
04-19-2020,6235,3270,NA,510,102,NA,6745,3372,NA,18207
04-20-2020,6427,3309,NA,318,63,NA,6745,3372,NA,5618
04-21-2020,6690,3361,NA,55,11,NA,6745,3372,NA,21175
04-22-2020,6688,3355,NA,57,17,NA,6745,3372,NA,29241
04-23-2020,6568,3319,NA,177,53,NA,6745,3372,NA,10443
04-24-2020,6623,3348,NA,122,24,NA,6745,3372,NA,26047
04-25-2020,6178,3202,NA,567,170,NA,6745,3372,NA,3969
04-26-2020,6225,3216,NA,520,156,NA,6745,3372,NA,21125
04-27-2020,6410,3339,NA,335,33,NA,6745,3372,NA,40401
04-28-2020,6469,3290,NA,276,82,NA,6745,3372,NA,38088
04-29-2020,6106,3181,NA,639,191,NA,6745,3372,NA,25205
04-30-2020,6453,3343,NA,292,29,NA,6745,3372,NA,53290
05-01-2020,6145,3312,NA,600,60,NA,6745,3372,NA,39375
05-02-2020,6437,3311,NA,308,61,NA,6745,3372,NA,5929
05-03-2020,6113,3309,NA,632,63,NA,6745,3372,NA,49928
05-04-2020,6583,3356,NA,162,16,NA,6745,3372,NA,65610
05-05-2020,6662,3364,NA,83,8,NA,6745,3372,NA,41334
05-06-2020,6660,3347,NA,85,25,NA,6745,3372,NA,36125
05-07-2020,6049,3233,NA,696,139,NA,6745,3372,NA,15138
05-08-2020,6389,3301,NA,356,71,NA,6745,3372,NA,7921
05-09-2020,5835,3190,NA,910,182,NA,6745,3372,NA,41405
05-10-2020,6466,3345,NA,279,27,NA,6745,3372,NA,8649
05-11-2020,5985,3144,NA,760,228,NA,6745,3372,NA,18050
05-12-2020,6551,3353,NA,194,19,NA,6745,3372,NA,47045
05-13-2020,6448,3343,NA,297,29,NA,6745,3372,NA,98010
05-14-2020,6644,3342,NA,101,30,NA,6745,3372,NA,71407
05-15-2020,6436,3342,NA,309,30,NA,6745,3372,NA,74263
