date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2216,1118,NA,25,2,NA,2241,1120,NA,200
03-28-2020,2206,1110,NA,35,10,NA,2241,1120,NA,294
03-29-2020,2214,1115,NA,27,5,NA,2241,1120,NA,729
03-30-2020,2131,1109,NA,110,11,NA,2241,1120,NA,363
03-31-2020,2150,1111,NA,91,9,NA,2241,1120,NA,1521
04-01-2020,2196,1111,NA,45,9,NA,2241,1120,NA,900
04-02-2020,2224,1119,NA,17,1,NA,2241,1120,NA,1445
04-03-2020,2108,1081,NA,133,39,NA,2241,1120,NA,2888
04-04-2020,2052,1102,NA,189,18,NA,2241,1120,NA,882
04-05-2020,2011,1097,NA,230,23,NA,2241,1120,NA,5290
04-06-2020,2066,1103,NA,175,17,NA,2241,1120,NA,2500
04-07-2020,2160,1096,NA,81,24,NA,2241,1120,NA,4374
04-08-2020,1980,1068,NA,261,52,NA,2241,1120,NA,6728
04-09-2020,2179,1102,NA,62,18,NA,2241,1120,NA,1922
04-10-2020,1944,1091,NA,297,29,NA,2241,1120,NA,4356
04-11-2020,2171,1106,NA,70,14,NA,2241,1120,NA,7350
04-12-2020,1945,1061,NA,296,59,NA,2241,1120,NA,6845
04-13-2020,2007,1074,NA,234,46,NA,2241,1120,NA,13689
04-14-2020,2118,1108,NA,123,12,NA,2241,1120,NA,8405
04-15-2020,2069,1103,NA,172,17,NA,2241,1120,NA,3698
04-16-2020,2061,1084,NA,180,36,NA,2241,1120,NA,4050
04-17-2020,2053,1102,NA,188,18,NA,2241,1120,NA,6627
04-18-2020,2192,1111,NA,49,9,NA,2241,1120,NA,7203
04-19-2020,2088,1075,NA,153,45,NA,2241,1120,NA,26010
04-20-2020,2135,1110,NA,106,10,NA,2241,1120,NA,11236
04-21-2020,1746,972,NA,495,148,NA,2241,1120,NA,15125
04-22-2020,2013,1075,NA,228,45,NA,2241,1120,NA,16245
04-23-2020,2123,1109,NA,118,11,NA,2241,1120,NA,20886
04-24-2020,1875,1011,NA,366,109,NA,2241,1120,NA,18605
04-25-2020,1737,969,NA,504,151,NA,2241,1120,NA,23814
04-26-2020,2111,1094,NA,130,26,NA,2241,1120,NA,12675
04-27-2020,1638,1060,NA,603,60,NA,2241,1120,NA,17956
04-28-2020,1620,934,NA,621,186,NA,2241,1120,NA,4761
04-29-2020,1531,907,NA,710,213,NA,2241,1120,NA,10082
04-30-2020,1949,1033,NA,292,87,NA,2241,1120,NA,31974
05-01-2020,1791,1075,NA,450,45,NA,2241,1120,NA,5625
05-02-2020,2164,1105,NA,77,15,NA,2241,1120,NA,41503
05-03-2020,1767,1073,NA,474,47,NA,2241,1120,NA,12482
05-04-2020,1836,1080,NA,405,40,NA,2241,1120,NA,52488
05-05-2020,1494,1046,NA,747,74,NA,2241,1120,NA,20667
05-06-2020,1901,1018,NA,340,102,NA,2241,1120,NA,65025
05-07-2020,1980,1094,NA,261,26,NA,2241,1120,NA,52983
05-08-2020,1351,853,NA,890,267,NA,2241,1120,NA,23763
05-09-2020,1786,984,NA,455,136,NA,2241,1120,NA,41405
05-10-2020,2148,1102,NA,93,18,NA,2241,1120,NA,25947
05-11-2020,1576,1054,NA,665,66,NA,2241,1120,NA,45125
05-12-2020,1950,1062,NA,291,58,NA,2241,1120,NA,37636
05-13-2020,1548,913,NA,693,207,NA,2241,1120,NA,9801
05-14-2020,1332,939,NA,909,181,NA,2241,1120,NA,10201
05-15-2020,1314,842,NA,927,278,NA,2241,1120,NA,74263
