date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2241,1120,NA,50,5,NA,125
04-02-2020,2241,1120,NA,7,2,NA,343
04-03-2020,2241,1120,NA,72,7,NA,81
04-04-2020,2241,1120,NA,77,7,NA,726
04-05-2020,2241,1120,NA,117,35,NA,338
04-06-2020,2241,1120,NA,75,7,NA,2250
04-07-2020,2241,1120,NA,85,25,NA,1156
04-08-2020,2241,1120,NA,152,45,NA,722
04-09-2020,2241,1120,NA,147,29,NA,2646
04-10-2020,2241,1120,NA,115,11,NA,2116
04-11-2020,2241,1120,NA,150,45,NA,5000
04-12-2020,2241,1120,NA,54,10,NA,5832
04-13-2020,2241,1120,NA,87,8,NA,4205
04-14-2020,2241,1120,NA,62,18,NA,961
04-15-2020,2241,1120,NA,264,79,NA,2178
04-16-2020,2241,1120,NA,280,28,NA,2450
04-17-2020,2241,1120,NA,148,14,NA,2738
04-18-2020,2241,1120,NA,117,35,NA,15210
04-19-2020,2241,1120,NA,287,57,NA,16810
04-20-2020,2241,1120,NA,344,34,NA,18490
04-21-2020,2241,1120,NA,315,31,NA,14175
04-22-2020,2241,1120,NA,188,18,NA,4418
04-23-2020,2241,1120,NA,245,49,NA,24010
04-24-2020,2241,1120,NA,255,51,NA,7803
04-25-2020,2241,1120,NA,424,42,NA,16854
04-26-2020,2241,1120,NA,165,33,NA,30250
04-27-2020,2241,1120,NA,342,68,NA,22743
04-28-2020,2241,1120,NA,118,23,NA,24367
04-29-2020,2241,1120,NA,244,73,NA,26047
