date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2241,1120,NA,10,3,NA,175
03-27-2020,2241,1120,NA,49,4,NA,343
03-28-2020,2241,1120,NA,54,16,NA,810
03-29-2020,2241,1120,NA,99,9,NA,242
03-30-2020,2241,1120,NA,52,10,NA,676
03-31-2020,2241,1120,NA,90,18,NA,450
04-01-2020,2241,1120,NA,85,25,NA,1445
04-02-2020,2241,1120,NA,133,39,NA,3610
04-03-2020,2241,1120,NA,63,12,NA,4410
04-04-2020,2241,1120,NA,46,13,NA,4232
04-05-2020,2241,1120,NA,125,25,NA,4375
04-06-2020,2241,1120,NA,135,27,NA,1458
04-07-2020,2241,1120,NA,145,29,NA,8410
04-08-2020,2241,1120,NA,124,37,NA,1922
04-09-2020,2241,1120,NA,99,29,NA,2178
04-10-2020,2241,1120,NA,35,10,NA,9800
04-11-2020,2241,1120,NA,259,25,NA,10952
04-12-2020,2241,1120,NA,195,39,NA,4563
04-13-2020,2241,1120,NA,287,28,NA,5043
04-14-2020,2241,1120,NA,129,38,NA,7396
04-15-2020,2241,1120,NA,315,63,NA,8100
04-16-2020,2241,1120,NA,94,18,NA,4418
04-17-2020,2241,1120,NA,98,29,NA,4802
04-18-2020,2241,1120,NA,153,15,NA,5202
04-19-2020,2241,1120,NA,318,95,NA,19663
04-20-2020,2241,1120,NA,550,165,NA,30250
04-21-2020,2241,1120,NA,285,28,NA,32490
04-22-2020,2241,1120,NA,236,47,NA,6962
04-23-2020,2241,1120,NA,244,73,NA,11163
04-24-2020,2241,1120,NA,378,37,NA,35721
04-25-2020,2241,1120,NA,130,39,NA,42250
04-26-2020,2241,1120,NA,268,26,NA,8978
04-27-2020,2241,1120,NA,69,20,NA,19044
04-28-2020,2241,1120,NA,284,28,NA,5041
04-29-2020,2241,1120,NA,73,21,NA,37303
04-30-2020,2241,1120,NA,450,90,NA,50625
05-01-2020,2241,1120,NA,77,23,NA,11858
05-02-2020,2241,1120,NA,316,94,NA,18723
05-03-2020,2241,1120,NA,162,16,NA,19683
05-04-2020,2241,1120,NA,498,49,NA,27556
05-05-2020,2241,1120,NA,85,8,NA,50575
05-06-2020,2241,1120,NA,870,174,NA,45414
