date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,688,344,NA,30,3,NA,125
04-02-2020,688,344,NA,7,1,NA,490
04-03-2020,688,344,NA,27,5,NA,162
04-04-2020,688,344,NA,88,26,NA,484
04-05-2020,688,344,NA,117,35,NA,1690
04-06-2020,688,344,NA,90,9,NA,900
04-07-2020,688,344,NA,17,5,NA,1734
04-08-2020,688,344,NA,38,3,NA,2888
04-09-2020,688,344,NA,105,10,NA,1764
04-10-2020,688,344,NA,23,4,NA,1058
04-11-2020,688,344,NA,25,7,NA,625
04-12-2020,688,344,NA,243,72,NA,7290
04-13-2020,688,344,NA,29,8,NA,5046
04-14-2020,688,344,NA,279,27,NA,8649
04-15-2020,688,344,NA,132,26,NA,6534
04-16-2020,688,344,NA,280,84,NA,1225
04-17-2020,688,344,NA,222,22,NA,12321
04-18-2020,688,344,NA,39,3,NA,3042
04-19-2020,688,344,NA,287,28,NA,5043
04-20-2020,688,344,NA,387,38,NA,16641
04-21-2020,688,344,NA,450,90,NA,14175
04-22-2020,688,344,NA,188,37,NA,22090
04-23-2020,688,344,NA,49,9,NA,12005
04-24-2020,688,344,NA,510,51,NA,2601
04-25-2020,688,344,NA,53,10,NA,22472
04-26-2020,688,344,NA,495,49,NA,24200
04-27-2020,688,344,NA,513,153,NA,32490
04-28-2020,688,344,NA,177,17,NA,31329
04-29-2020,688,344,NA,610,183,NA,37210
