date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,663,339,NA,25,5,NA,688,344,NA,75
03-28-2020,646,340,NA,42,4,NA,688,344,NA,294
03-29-2020,616,323,NA,72,21,NA,688,344,NA,729
03-30-2020,589,335,NA,99,9,NA,688,344,NA,1210
03-31-2020,636,329,NA,52,15,NA,688,344,NA,169
04-01-2020,613,322,NA,75,22,NA,688,344,NA,900
04-02-2020,671,339,NA,17,5,NA,688,344,NA,2601
04-03-2020,517,327,NA,171,17,NA,688,344,NA,2166
04-04-2020,625,338,NA,63,6,NA,688,344,NA,3528
04-05-2020,550,317,NA,138,27,NA,688,344,NA,529
04-06-2020,488,324,NA,200,20,NA,688,344,NA,1250
04-07-2020,634,334,NA,54,10,NA,688,344,NA,7290
04-08-2020,659,336,NA,29,8,NA,688,344,NA,2523
04-09-2020,378,251,NA,310,93,NA,688,344,NA,3844
04-10-2020,622,325,NA,66,19,NA,688,344,NA,6534
04-11-2020,408,288,NA,280,56,NA,688,344,NA,6125
04-12-2020,577,311,NA,111,33,NA,688,344,NA,4107
04-13-2020,415,263,NA,273,81,NA,688,344,NA,13689
04-14-2020,278,303,NA,410,41,NA,688,344,NA,13448
04-15-2020,258,258,NA,430,86,NA,688,344,NA,3698
04-16-2020,598,326,NA,90,18,NA,688,344,NA,10125
04-17-2020,218,203,NA,470,141,NA,688,344,NA,2209
04-18-2020,443,320,NA,245,24,NA,688,344,NA,7203
04-19-2020,331,309,NA,357,35,NA,688,344,NA,10404
04-20-2020,635,329,NA,53,15,NA,688,344,NA,19663
04-21-2020,523,328,NA,165,16,NA,688,344,NA,9075
04-22-2020,232,299,NA,456,45,NA,688,344,NA,25992
04-23-2020,216,250,NA,472,94,NA,688,344,NA,6962
04-24-2020,78,222,NA,610,122,NA,688,344,NA,14884
04-25-2020,373,281,NA,315,63,NA,688,344,NA,31752
04-26-2020,38,214,NA,650,130,NA,688,344,NA,33800
04-27-2020,487,324,NA,201,20,NA,688,344,NA,22445
04-28-2020,67,282,NA,621,62,NA,688,344,NA,4761
04-29-2020,475,281,NA,213,63,NA,688,344,NA,25205
04-30-2020,31,279,NA,657,65,NA,688,344,NA,31974
05-01-2020,613,337,NA,75,7,NA,688,344,NA,39375
05-02-2020,226,298,NA,462,46,NA,688,344,NA,17787
05-03-2020,0,202,NA,711,142,NA,688,344,NA,6241
05-04-2020,121,288,NA,567,56,NA,688,344,NA,65610
05-05-2020,190,295,NA,498,49,NA,688,344,NA,20667
05-06-2020,433,319,NA,255,25,NA,688,344,NA,14450
05-07-2020,0,110,NA,783,234,NA,688,344,NA,7569
05-08-2020,421,318,NA,267,26,NA,688,344,NA,15842
05-09-2020,0,253,NA,910,91,NA,688,344,NA,66248
05-10-2020,316,307,NA,372,37,NA,688,344,NA,51894
05-11-2020,593,316,NA,95,28,NA,688,344,NA,72200
05-12-2020,494,325,NA,194,19,NA,688,344,NA,28227
05-13-2020,391,285,NA,297,59,NA,688,344,NA,29403
05-14-2020,486,324,NA,202,20,NA,688,344,NA,30603
05-15-2020,70,283,NA,618,61,NA,688,344,NA,63654
