date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,688,344,NA,35,3,NA,175
03-27-2020,688,344,NA,7,0,NA,294
03-28-2020,688,344,NA,45,13,NA,81
03-29-2020,688,344,NA,66,6,NA,242
03-30-2020,688,344,NA,52,5,NA,169
03-31-2020,688,344,NA,60,18,NA,675
04-01-2020,688,344,NA,85,17,NA,2601
04-02-2020,688,344,NA,38,3,NA,722
04-03-2020,688,344,NA,126,12,NA,2646
04-04-2020,688,344,NA,138,27,NA,1587
04-05-2020,688,344,NA,175,17,NA,3125
04-06-2020,688,344,NA,108,21,NA,1458
04-07-2020,688,344,NA,145,29,NA,8410
04-08-2020,688,344,NA,155,46,NA,5766
04-09-2020,688,344,NA,99,9,NA,8712
04-10-2020,688,344,NA,140,14,NA,6125
04-11-2020,688,344,NA,148,14,NA,8214
04-12-2020,688,344,NA,117,23,NA,9126
04-13-2020,688,344,NA,246,49,NA,8405
04-14-2020,688,344,NA,301,30,NA,1849
04-15-2020,688,344,NA,180,54,NA,18225
04-16-2020,688,344,NA,235,23,NA,19881
04-17-2020,688,344,NA,392,39,NA,4802
04-18-2020,688,344,NA,510,51,NA,26010
04-19-2020,688,344,NA,477,47,NA,11236
04-20-2020,688,344,NA,220,22,NA,24200
04-21-2020,688,344,NA,114,22,NA,25992
04-22-2020,688,344,NA,354,70,NA,3481
04-23-2020,688,344,NA,305,91,NA,29768
04-24-2020,688,344,NA,315,94,NA,31752
04-25-2020,688,344,NA,585,117,NA,25350
04-26-2020,688,344,NA,402,40,NA,44890
04-27-2020,688,344,NA,345,69,NA,19044
04-28-2020,688,344,NA,639,191,NA,35287
04-29-2020,688,344,NA,292,29,NA,42632
04-30-2020,688,344,NA,75,7,NA,28125
05-01-2020,688,344,NA,231,23,NA,59290
05-02-2020,688,344,NA,316,63,NA,18723
05-03-2020,688,344,NA,486,145,NA,6561
05-04-2020,688,344,NA,581,58,NA,13778
05-05-2020,688,344,NA,85,25,NA,7225
05-06-2020,688,344,NA,435,87,NA,22707
