date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3293,1646,NA,25,7,NA,75
03-27-2020,3293,1646,NA,70,21,NA,490
03-28-2020,3293,1646,NA,27,2,NA,729
03-29-2020,3293,1646,NA,99,29,NA,968
03-30-2020,3293,1646,NA,39,3,NA,507
03-31-2020,3293,1646,NA,75,7,NA,450
04-01-2020,3293,1646,NA,153,45,NA,2023
04-02-2020,3293,1646,NA,190,38,NA,1444
04-03-2020,3293,1646,NA,126,37,NA,4410
04-04-2020,3293,1646,NA,46,4,NA,4232
04-05-2020,3293,1646,NA,200,60,NA,5625
04-06-2020,3293,1646,NA,81,8,NA,6561
04-07-2020,3293,1646,NA,290,29,NA,4205
04-08-2020,3293,1646,NA,279,83,NA,7688
04-09-2020,3293,1646,NA,231,23,NA,4356
04-10-2020,3293,1646,NA,105,21,NA,8575
04-11-2020,3293,1646,NA,74,14,NA,13690
04-12-2020,3293,1646,NA,195,58,NA,1521
04-13-2020,3293,1646,NA,287,28,NA,6724
04-14-2020,3293,1646,NA,344,103,NA,14792
04-15-2020,3293,1646,NA,180,18,NA,4050
04-16-2020,3293,1646,NA,329,65,NA,4418
04-17-2020,3293,1646,NA,196,19,NA,19208
04-18-2020,3293,1646,NA,153,45,NA,7803
04-19-2020,3293,1646,NA,265,53,NA,14045
04-20-2020,3293,1646,NA,275,27,NA,24200
04-21-2020,3293,1646,NA,171,51,NA,3249
04-22-2020,3293,1646,NA,590,177,NA,20886
04-23-2020,3293,1646,NA,610,183,NA,14884
04-24-2020,3293,1646,NA,63,12,NA,27783
04-25-2020,3293,1646,NA,260,26,NA,25350
04-26-2020,3293,1646,NA,67,13,NA,22445
04-27-2020,3293,1646,NA,414,124,NA,9522
04-28-2020,3293,1646,NA,213,21,NA,40328
04-29-2020,3293,1646,NA,73,14,NA,21316
04-30-2020,3293,1646,NA,600,120,NA,50625
05-01-2020,3293,1646,NA,308,30,NA,17787
05-02-2020,3293,1646,NA,395,118,NA,31205
05-03-2020,3293,1646,NA,324,32,NA,6561
05-04-2020,3293,1646,NA,830,83,NA,13778
05-05-2020,3293,1646,NA,510,51,NA,50575
05-06-2020,3293,1646,NA,87,17,NA,37845
