date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3293,1646,NA,40,8,NA,200
04-02-2020,3293,1646,NA,35,7,NA,343
04-03-2020,3293,1646,NA,18,3,NA,405
04-04-2020,3293,1646,NA,88,17,NA,363
04-05-2020,3293,1646,NA,117,35,NA,169
04-06-2020,3293,1646,NA,150,15,NA,225
04-07-2020,3293,1646,NA,170,17,NA,2601
04-08-2020,3293,1646,NA,133,13,NA,1083
04-09-2020,3293,1646,NA,168,33,NA,4410
04-10-2020,3293,1646,NA,207,20,NA,3174
04-11-2020,3293,1646,NA,250,50,NA,625
04-12-2020,3293,1646,NA,27,5,NA,6561
04-13-2020,3293,1646,NA,116,23,NA,1682
04-14-2020,3293,1646,NA,310,31,NA,4805
04-15-2020,3293,1646,NA,165,49,NA,6534
04-16-2020,3293,1646,NA,245,49,NA,6125
04-17-2020,3293,1646,NA,370,111,NA,13690
04-18-2020,3293,1646,NA,156,15,NA,4563
04-19-2020,3293,1646,NA,205,41,NA,15129
04-20-2020,3293,1646,NA,129,38,NA,1849
04-21-2020,3293,1646,NA,450,90,NA,6075
04-22-2020,3293,1646,NA,94,9,NA,13254
04-23-2020,3293,1646,NA,294,29,NA,12005
04-24-2020,3293,1646,NA,51,10,NA,15606
04-25-2020,3293,1646,NA,371,74,NA,2809
04-26-2020,3293,1646,NA,550,110,NA,18150
04-27-2020,3293,1646,NA,570,171,NA,9747
04-28-2020,3293,1646,NA,118,11,NA,31329
04-29-2020,3293,1646,NA,488,97,NA,29768
