date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3278,1643,NA,15,3,NA,3293,1646,NA,25
03-28-2020,3223,1639,NA,70,7,NA,3293,1646,NA,245
03-29-2020,3284,1644,NA,9,2,NA,3293,1646,NA,81
03-30-2020,3194,1637,NA,99,9,NA,3293,1646,NA,605
03-31-2020,3241,1631,NA,52,15,NA,3293,1646,NA,169
04-01-2020,3233,1640,NA,60,6,NA,3293,1646,NA,1125
04-02-2020,3123,1595,NA,170,51,NA,3293,1646,NA,1445
04-03-2020,3217,1631,NA,76,15,NA,3293,1646,NA,1444
04-04-2020,3230,1640,NA,63,6,NA,3293,1646,NA,2646
04-05-2020,3132,1614,NA,161,32,NA,3293,1646,NA,1058
04-06-2020,3268,1639,NA,25,7,NA,3293,1646,NA,4375
04-07-2020,3104,1628,NA,189,18,NA,3293,1646,NA,5832
04-08-2020,3235,1635,NA,58,11,NA,3293,1646,NA,8410
04-09-2020,3045,1597,NA,248,49,NA,3293,1646,NA,1922
04-10-2020,3227,1627,NA,66,19,NA,3293,1646,NA,5445
04-11-2020,3258,1639,NA,35,7,NA,3293,1646,NA,2450
04-12-2020,2923,1535,NA,370,111,NA,3293,1646,NA,1369
04-13-2020,3059,1600,NA,234,46,NA,3293,1646,NA,3042
04-14-2020,3211,1630,NA,82,16,NA,3293,1646,NA,1681
04-15-2020,3121,1629,NA,172,17,NA,3293,1646,NA,5547
04-16-2020,3023,1619,NA,270,27,NA,3293,1646,NA,10125
04-17-2020,3152,1618,NA,141,28,NA,3293,1646,NA,6627
04-18-2020,3097,1607,NA,196,39,NA,3293,1646,NA,21609
04-19-2020,2834,1555,NA,459,91,NA,3293,1646,NA,23409
04-20-2020,3187,1625,NA,106,21,NA,3293,1646,NA,8427
04-21-2020,2743,1481,NA,550,165,NA,3293,1646,NA,6050
04-22-2020,3008,1618,NA,285,28,NA,3293,1646,NA,6498
04-23-2020,2821,1599,NA,472,47,NA,3293,1646,NA,31329
04-24-2020,2988,1585,NA,305,61,NA,3293,1646,NA,11163
04-25-2020,2726,1476,NA,567,170,NA,3293,1646,NA,7938
04-26-2020,3228,1627,NA,65,19,NA,3293,1646,NA,12675
04-27-2020,3159,1606,NA,134,40,NA,3293,1646,NA,35912
04-28-2020,3224,1626,NA,69,20,NA,3293,1646,NA,19044
04-29-2020,2583,1504,NA,710,142,NA,3293,1646,NA,5041
04-30-2020,3001,1588,NA,292,58,NA,3293,1646,NA,21316
05-01-2020,3143,1601,NA,150,45,NA,3293,1646,NA,5625
05-02-2020,3139,1600,NA,154,46,NA,3293,1646,NA,59290
05-03-2020,2740,1591,NA,553,55,NA,3293,1646,NA,31205
05-04-2020,2645,1517,NA,648,129,NA,3293,1646,NA,39366
05-05-2020,2629,1447,NA,664,199,NA,3293,1646,NA,27556
05-06-2020,2613,1578,NA,680,68,NA,3293,1646,NA,36125
05-07-2020,3032,1568,NA,261,78,NA,3293,1646,NA,60552
05-08-2020,2848,1602,NA,445,44,NA,3293,1646,NA,47526
05-09-2020,2656,1519,NA,637,127,NA,3293,1646,NA,41405
05-10-2020,2456,1479,NA,837,167,NA,3293,1646,NA,8649
05-11-2020,2438,1475,NA,855,171,NA,3293,1646,NA,54150
05-12-2020,2323,1355,NA,970,291,NA,3293,1646,NA,75272
05-13-2020,2699,1468,NA,594,178,NA,3293,1646,NA,19602
05-14-2020,2889,1606,NA,404,40,NA,3293,1646,NA,51005
05-15-2020,3190,1636,NA,103,10,NA,3293,1646,NA,10609
