date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3293,1646,NA,35,10,NA,225
04-02-2020,3293,1646,NA,14,2,NA,49
04-03-2020,3293,1646,NA,63,12,NA,486
04-04-2020,3293,1646,NA,66,19,NA,605
04-05-2020,3293,1646,NA,65,6,NA,1183
04-06-2020,3293,1646,NA,15,1,NA,450
04-07-2020,3293,1646,NA,51,5,NA,1156
04-08-2020,3293,1646,NA,95,28,NA,1083
04-09-2020,3293,1646,NA,21,2,NA,3087
04-10-2020,3293,1646,NA,230,23,NA,2645
04-11-2020,3293,1646,NA,175,52,NA,2500
04-12-2020,3293,1646,NA,27,8,NA,7290
04-13-2020,3293,1646,NA,232,69,NA,2523
04-14-2020,3293,1646,NA,31,6,NA,1922
04-15-2020,3293,1646,NA,297,89,NA,8712
04-16-2020,3293,1646,NA,280,28,NA,11025
04-17-2020,3293,1646,NA,296,59,NA,4107
04-18-2020,3293,1646,NA,390,117,NA,13689
04-19-2020,3293,1646,NA,82,24,NA,5043
04-20-2020,3293,1646,NA,215,43,NA,1849
04-21-2020,3293,1646,NA,450,135,NA,10125
04-22-2020,3293,1646,NA,376,75,NA,8836
04-23-2020,3293,1646,NA,245,73,NA,12005
04-24-2020,3293,1646,NA,255,76,NA,26010
04-25-2020,3293,1646,NA,318,95,NA,11236
04-26-2020,3293,1646,NA,440,132,NA,3025
04-27-2020,3293,1646,NA,171,51,NA,12996
04-28-2020,3293,1646,NA,354,106,NA,6962
04-29-2020,3293,1646,NA,366,73,NA,26047
