date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,628,317,NA,10,2,NA,638,319,NA,25
03-28-2020,610,317,NA,28,2,NA,638,319,NA,147
03-29-2020,548,301,NA,90,18,NA,638,319,NA,567
03-30-2020,594,306,NA,44,13,NA,638,319,NA,242
03-31-2020,521,308,NA,117,11,NA,638,319,NA,676
04-01-2020,518,283,NA,120,36,NA,638,319,NA,675
04-02-2020,587,309,NA,51,10,NA,638,319,NA,289
04-03-2020,448,262,NA,190,57,NA,638,319,NA,3610
04-04-2020,617,313,NA,21,6,NA,638,319,NA,1323
04-05-2020,569,313,NA,69,6,NA,638,319,NA,4761
04-06-2020,388,269,NA,250,50,NA,638,319,NA,6250
04-07-2020,368,292,NA,270,27,NA,638,319,NA,6561
04-08-2020,435,299,NA,203,20,NA,638,319,NA,8410
04-09-2020,545,301,NA,93,18,NA,638,319,NA,5766
04-10-2020,572,306,NA,66,13,NA,638,319,NA,9801
04-11-2020,533,309,NA,105,10,NA,638,319,NA,12250
04-12-2020,305,286,NA,333,33,NA,638,319,NA,13690
04-13-2020,287,214,NA,351,105,NA,638,319,NA,9126
04-14-2020,433,278,NA,205,41,NA,638,319,NA,1681
04-15-2020,380,242,NA,258,77,NA,638,319,NA,16641
04-16-2020,503,306,NA,135,13,NA,638,319,NA,14175
04-17-2020,356,235,NA,282,84,NA,638,319,NA,8836
04-18-2020,246,280,NA,392,39,NA,638,319,NA,4802
04-19-2020,587,314,NA,51,5,NA,638,319,NA,7803
04-20-2020,267,282,NA,371,37,NA,638,319,NA,25281
04-21-2020,198,275,NA,440,44,NA,638,319,NA,15125
04-22-2020,581,308,NA,57,11,NA,638,319,NA,22743
04-23-2020,284,213,NA,354,106,NA,638,319,NA,20886
04-24-2020,150,271,NA,488,48,NA,638,319,NA,29768
04-25-2020,323,256,NA,315,63,NA,638,319,NA,3969
04-26-2020,53,261,NA,585,58,NA,638,319,NA,16900
04-27-2020,437,279,NA,201,40,NA,638,319,NA,4489
04-28-2020,500,278,NA,138,41,NA,638,319,NA,47610
04-29-2020,496,291,NA,142,28,NA,638,319,NA,5041
04-30-2020,0,246,NA,730,73,NA,638,319,NA,53290
05-01-2020,338,289,NA,300,30,NA,638,319,NA,50625
05-02-2020,561,296,NA,77,23,NA,638,319,NA,17787
05-03-2020,480,288,NA,158,31,NA,638,319,NA,12482
05-04-2020,71,206,NA,567,113,NA,638,319,NA,52488
05-05-2020,306,253,NA,332,66,NA,638,319,NA,27556
05-06-2020,0,243,NA,765,76,NA,638,319,NA,21675
05-07-2020,203,189,NA,435,130,NA,638,319,NA,52983
05-08-2020,15,257,NA,623,62,NA,638,319,NA,79210
05-09-2020,0,156,NA,819,163,NA,638,319,NA,41405
05-10-2020,452,264,NA,186,55,NA,638,319,NA,51894
05-11-2020,543,291,NA,95,28,NA,638,319,NA,72200
05-12-2020,444,300,NA,194,19,NA,638,319,NA,75272
05-13-2020,143,171,NA,495,148,NA,638,319,NA,88209
05-14-2020,537,309,NA,101,10,NA,638,319,NA,71407
05-15-2020,0,134,NA,927,185,NA,638,319,NA,21218
