date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,638,319,NA,45,4,NA,50
04-02-2020,638,319,NA,63,18,NA,196
04-03-2020,638,319,NA,36,10,NA,405
04-04-2020,638,319,NA,11,3,NA,121
04-05-2020,638,319,NA,65,19,NA,169
04-06-2020,638,319,NA,105,10,NA,900
04-07-2020,638,319,NA,85,25,NA,867
04-08-2020,638,319,NA,95,19,NA,1805
04-09-2020,638,319,NA,147,14,NA,1323
04-10-2020,638,319,NA,115,23,NA,3174
04-11-2020,638,319,NA,225,67,NA,5000
04-12-2020,638,319,NA,162,48,NA,1458
04-13-2020,638,319,NA,290,29,NA,6728
04-14-2020,638,319,NA,248,74,NA,2883
04-15-2020,638,319,NA,132,13,NA,3267
04-16-2020,638,319,NA,35,3,NA,3675
04-17-2020,638,319,NA,222,44,NA,2738
04-18-2020,638,319,NA,273,81,NA,4563
04-19-2020,638,319,NA,246,24,NA,6724
04-20-2020,638,319,NA,215,21,NA,12943
04-21-2020,638,319,NA,405,40,NA,8100
04-22-2020,638,319,NA,141,42,NA,4418
04-23-2020,638,319,NA,343,102,NA,21609
04-24-2020,638,319,NA,459,45,NA,2601
04-25-2020,638,319,NA,318,31,NA,8427
04-26-2020,638,319,NA,495,148,NA,12100
04-27-2020,638,319,NA,342,34,NA,3249
04-28-2020,638,319,NA,236,23,NA,3481
04-29-2020,638,319,NA,122,12,NA,33489
