date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,638,319,NA,25,2,NA,250
03-27-2020,638,319,NA,7,1,NA,98
03-28-2020,638,319,NA,63,18,NA,648
03-29-2020,638,319,NA,11,3,NA,363
03-30-2020,638,319,NA,91,9,NA,1521
03-31-2020,638,319,NA,30,9,NA,1350
04-01-2020,638,319,NA,68,20,NA,289
04-02-2020,638,319,NA,19,5,NA,2527
04-03-2020,638,319,NA,21,2,NA,3528
04-04-2020,638,319,NA,46,9,NA,529
04-05-2020,638,319,NA,250,50,NA,4375
04-06-2020,638,319,NA,135,40,NA,1458
04-07-2020,638,319,NA,87,8,NA,3364
04-08-2020,638,319,NA,124,37,NA,6727
04-09-2020,638,319,NA,198,19,NA,2178
04-10-2020,638,319,NA,140,14,NA,7350
04-11-2020,638,319,NA,74,7,NA,13690
04-12-2020,638,319,NA,156,31,NA,7605
04-13-2020,638,319,NA,369,36,NA,3362
04-14-2020,638,319,NA,129,25,NA,9245
04-15-2020,638,319,NA,225,67,NA,6075
04-16-2020,638,319,NA,282,56,NA,19881
04-17-2020,638,319,NA,392,117,NA,24010
04-18-2020,638,319,NA,510,51,NA,7803
04-19-2020,638,319,NA,159,15,NA,8427
04-20-2020,638,319,NA,330,99,NA,6050
04-21-2020,638,319,NA,171,51,NA,6498
04-22-2020,638,319,NA,118,11,NA,31329
04-23-2020,638,319,NA,183,18,NA,26047
04-24-2020,638,319,NA,441,132,NA,11907
04-25-2020,638,319,NA,195,19,NA,8450
04-26-2020,638,319,NA,402,120,NA,40401
04-27-2020,638,319,NA,207,20,NA,47610
04-28-2020,638,319,NA,71,7,NA,20164
04-29-2020,638,319,NA,730,219,NA,26645
04-30-2020,638,319,NA,525,157,NA,11250
05-01-2020,638,319,NA,616,61,NA,53361
05-02-2020,638,319,NA,237,23,NA,37446
05-03-2020,638,319,NA,324,64,NA,13122
05-04-2020,638,319,NA,747,224,NA,20667
05-05-2020,638,319,NA,510,51,NA,50575
05-06-2020,638,319,NA,609,60,NA,15138
