date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,488,244,NA,15,4,NA,25
04-02-2020,488,244,NA,21,6,NA,441
04-03-2020,488,244,NA,54,5,NA,729
04-04-2020,488,244,NA,22,2,NA,1089
04-05-2020,488,244,NA,78,7,NA,1521
04-06-2020,488,244,NA,45,9,NA,1350
04-07-2020,488,244,NA,102,20,NA,867
04-08-2020,488,244,NA,171,51,NA,3610
04-09-2020,488,244,NA,168,16,NA,441
04-10-2020,488,244,NA,230,69,NA,4232
04-11-2020,488,244,NA,175,52,NA,1250
04-12-2020,488,244,NA,81,8,NA,4374
04-13-2020,488,244,NA,203,60,NA,7569
04-14-2020,488,244,NA,124,12,NA,5766
04-15-2020,488,244,NA,99,9,NA,3267
04-16-2020,488,244,NA,140,14,NA,7350
04-17-2020,488,244,NA,185,55,NA,12321
04-18-2020,488,244,NA,195,58,NA,10647
04-19-2020,488,244,NA,82,16,NA,15129
04-20-2020,488,244,NA,43,8,NA,5547
04-21-2020,488,244,NA,90,18,NA,18225
04-22-2020,488,244,NA,282,56,NA,6627
04-23-2020,488,244,NA,441,88,NA,14406
04-24-2020,488,244,NA,459,45,NA,20808
04-25-2020,488,244,NA,106,10,NA,16854
04-26-2020,488,244,NA,165,49,NA,27225
04-27-2020,488,244,NA,228,45,NA,22743
04-28-2020,488,244,NA,590,118,NA,24367
04-29-2020,488,244,NA,610,61,NA,37210
