date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,488,244,NA,15,4,NA,25
03-27-2020,488,244,NA,35,10,NA,147
03-28-2020,488,244,NA,27,5,NA,567
03-29-2020,488,244,NA,110,22,NA,968
03-30-2020,488,244,NA,91,27,NA,845
03-31-2020,488,244,NA,105,31,NA,450
04-01-2020,488,244,NA,170,17,NA,2890
04-02-2020,488,244,NA,114,11,NA,3610
04-03-2020,488,244,NA,84,16,NA,3087
04-04-2020,488,244,NA,161,32,NA,1058
04-05-2020,488,244,NA,75,15,NA,1875
04-06-2020,488,244,NA,189,56,NA,5103
04-07-2020,488,244,NA,290,58,NA,5046
04-08-2020,488,244,NA,217,21,NA,5766
04-09-2020,488,244,NA,66,19,NA,3267
04-10-2020,488,244,NA,175,52,NA,9800
04-11-2020,488,244,NA,370,37,NA,8214
04-12-2020,488,244,NA,78,15,NA,9126
04-13-2020,488,244,NA,410,41,NA,6724
04-14-2020,488,244,NA,387,116,NA,16641
04-15-2020,488,244,NA,180,18,NA,8100
04-16-2020,488,244,NA,470,47,NA,22090
04-17-2020,488,244,NA,490,98,NA,16807
04-18-2020,488,244,NA,306,61,NA,18207
04-19-2020,488,244,NA,530,159,NA,14045
04-20-2020,488,244,NA,495,49,NA,9075
04-21-2020,488,244,NA,399,119,NA,22743
04-22-2020,488,244,NA,531,106,NA,31329
04-23-2020,488,244,NA,549,109,NA,22326
04-24-2020,488,244,NA,378,37,NA,35721
04-25-2020,488,244,NA,455,91,NA,38025
04-26-2020,488,244,NA,335,33,NA,35912
04-27-2020,488,244,NA,552,110,NA,33327
04-28-2020,488,244,NA,568,113,NA,20164
04-29-2020,488,244,NA,511,51,NA,31974
04-30-2020,488,244,NA,225,22,NA,22500
05-01-2020,488,244,NA,770,154,NA,59290
05-02-2020,488,244,NA,316,94,NA,31205
05-03-2020,488,244,NA,486,97,NA,59049
05-04-2020,488,244,NA,498,149,NA,62001
05-05-2020,488,244,NA,425,85,NA,43350
05-06-2020,488,244,NA,522,104,NA,7569
