date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,488,244,NA,25,2,NA,175
04-02-2020,488,244,NA,7,1,NA,441
04-03-2020,488,244,NA,9,1,NA,324
04-04-2020,488,244,NA,77,7,NA,1089
04-05-2020,488,244,NA,91,9,NA,1352
04-06-2020,488,244,NA,105,31,NA,900
04-07-2020,488,244,NA,17,1,NA,867
04-08-2020,488,244,NA,38,3,NA,3610
04-09-2020,488,244,NA,126,12,NA,882
04-10-2020,488,244,NA,115,23,NA,2116
04-11-2020,488,244,NA,25,2,NA,3750
04-12-2020,488,244,NA,81,24,NA,4374
04-13-2020,488,244,NA,145,43,NA,841
04-14-2020,488,244,NA,62,18,NA,6727
04-15-2020,488,244,NA,132,39,NA,3267
04-16-2020,488,244,NA,315,94,NA,3675
04-17-2020,488,244,NA,148,44,NA,12321
04-18-2020,488,244,NA,39,11,NA,6084
04-19-2020,488,244,NA,164,16,NA,6724
04-20-2020,488,244,NA,301,30,NA,1849
04-21-2020,488,244,NA,45,13,NA,14175
04-22-2020,488,244,NA,141,28,NA,13254
04-23-2020,488,244,NA,441,88,NA,14406
04-24-2020,488,244,NA,408,81,NA,2601
04-25-2020,488,244,NA,265,79,NA,19663
04-26-2020,488,244,NA,220,22,NA,9075
04-27-2020,488,244,NA,342,68,NA,9747
04-28-2020,488,244,NA,236,23,NA,20886
04-29-2020,488,244,NA,244,73,NA,22326
