date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,473,243,NA,15,1,NA,488,244,NA,75
03-28-2020,418,230,NA,70,14,NA,488,244,NA,196
03-29-2020,452,241,NA,36,3,NA,488,244,NA,162
03-30-2020,433,228,NA,55,16,NA,488,244,NA,1089
03-31-2020,423,231,NA,65,13,NA,488,244,NA,1521
04-01-2020,473,243,NA,15,1,NA,488,244,NA,2025
04-02-2020,318,227,NA,170,17,NA,488,244,NA,867
04-03-2020,393,225,NA,95,19,NA,488,244,NA,722
04-04-2020,362,232,NA,126,12,NA,488,244,NA,1323
04-05-2020,350,203,NA,138,41,NA,488,244,NA,529
04-06-2020,338,214,NA,150,30,NA,488,244,NA,3750
04-07-2020,245,220,NA,243,24,NA,488,244,NA,2187
04-08-2020,227,218,NA,261,26,NA,488,244,NA,841
04-09-2020,457,241,NA,31,3,NA,488,244,NA,9610
04-10-2020,422,238,NA,66,6,NA,488,244,NA,9801
04-11-2020,383,213,NA,105,31,NA,488,244,NA,11025
04-12-2020,118,133,NA,370,111,NA,488,244,NA,10952
04-13-2020,254,221,NA,234,23,NA,488,244,NA,3042
04-14-2020,78,121,NA,410,123,NA,488,244,NA,15129
04-15-2020,445,236,NA,43,8,NA,488,244,NA,5547
04-16-2020,308,226,NA,180,18,NA,488,244,NA,2025
04-17-2020,441,240,NA,47,4,NA,488,244,NA,6627
04-18-2020,341,230,NA,147,14,NA,488,244,NA,9604
04-19-2020,437,234,NA,51,10,NA,488,244,NA,18207
04-20-2020,382,234,NA,106,10,NA,488,244,NA,16854
04-21-2020,103,167,NA,385,77,NA,488,244,NA,6050
04-22-2020,431,233,NA,57,11,NA,488,244,NA,6498
04-23-2020,311,191,NA,177,53,NA,488,244,NA,6962
04-24-2020,0,98,NA,488,146,NA,488,244,NA,33489
04-25-2020,425,226,NA,63,18,NA,488,244,NA,23814
04-26-2020,98,166,NA,390,78,NA,488,244,NA,21125
04-27-2020,86,124,NA,402,120,NA,488,244,NA,26934
04-28-2020,212,217,NA,276,27,NA,488,244,NA,14283
04-29-2020,275,202,NA,213,42,NA,488,244,NA,45369
04-30-2020,0,142,NA,511,102,NA,488,244,NA,15987
05-01-2020,413,237,NA,75,7,NA,488,244,NA,39375
05-02-2020,0,137,NA,539,107,NA,488,244,NA,53361
05-03-2020,330,229,NA,158,15,NA,488,244,NA,18723
05-04-2020,0,82,NA,810,162,NA,488,244,NA,26244
05-05-2020,73,161,NA,415,83,NA,488,244,NA,34445
05-06-2020,403,227,NA,85,17,NA,488,244,NA,7225
05-07-2020,0,140,NA,522,104,NA,488,244,NA,52983
05-08-2020,132,138,NA,356,106,NA,488,244,NA,7921
05-09-2020,0,99,NA,728,145,NA,488,244,NA,82810
05-10-2020,0,179,NA,651,65,NA,488,244,NA,51894
05-11-2020,0,0,NA,855,256,NA,488,244,NA,9025
05-12-2020,391,215,NA,97,29,NA,488,244,NA,28227
05-13-2020,191,215,NA,297,29,NA,488,244,NA,19602
05-14-2020,0,184,NA,606,60,NA,488,244,NA,71407
05-15-2020,179,183,NA,309,61,NA,488,244,NA,74263
