date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1341,670,NA,50,10,NA,175
03-27-2020,1341,670,NA,49,9,NA,196
03-28-2020,1341,670,NA,18,1,NA,567
03-29-2020,1341,670,NA,33,3,NA,121
03-30-2020,1341,670,NA,78,23,NA,507
03-31-2020,1341,670,NA,75,7,NA,675
04-01-2020,1341,670,NA,34,10,NA,2312
04-02-2020,1341,670,NA,76,7,NA,361
04-03-2020,1341,670,NA,63,6,NA,2646
04-04-2020,1341,670,NA,138,41,NA,2645
04-05-2020,1341,670,NA,25,7,NA,3125
04-06-2020,1341,670,NA,162,32,NA,5832
04-07-2020,1341,670,NA,58,11,NA,1682
04-08-2020,1341,670,NA,62,6,NA,6727
04-09-2020,1341,670,NA,33,9,NA,2178
04-10-2020,1341,670,NA,35,10,NA,11025
04-11-2020,1341,670,NA,148,14,NA,6845
04-12-2020,1341,670,NA,351,105,NA,9126
04-13-2020,1341,670,NA,82,24,NA,10086
04-14-2020,1341,670,NA,301,90,NA,11094
04-15-2020,1341,670,NA,405,40,NA,4050
04-16-2020,1341,670,NA,329,65,NA,2209
04-17-2020,1341,670,NA,441,88,NA,19208
04-18-2020,1341,670,NA,357,71,NA,7803
04-19-2020,1341,670,NA,212,21,NA,25281
04-20-2020,1341,670,NA,495,99,NA,12100
04-21-2020,1341,670,NA,57,11,NA,22743
04-22-2020,1341,670,NA,295,29,NA,20886
04-23-2020,1341,670,NA,122,36,NA,3721
04-24-2020,1341,670,NA,441,44,NA,31752
04-25-2020,1341,670,NA,585,175,NA,25350
04-26-2020,1341,670,NA,670,67,NA,40401
04-27-2020,1341,670,NA,690,207,NA,28566
04-28-2020,1341,670,NA,284,85,NA,45369
04-29-2020,1341,670,NA,584,58,NA,5329
04-30-2020,1341,670,NA,750,225,NA,45000
05-01-2020,1341,670,NA,693,138,NA,47432
05-02-2020,1341,670,NA,474,47,NA,6241
05-03-2020,1341,670,NA,567,113,NA,65610
05-04-2020,1341,670,NA,249,74,NA,13778
05-05-2020,1341,670,NA,595,119,NA,43350
05-06-2020,1341,670,NA,696,208,NA,60552
