date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1326,667,NA,15,3,NA,1341,670,NA,100
03-28-2020,1327,666,NA,14,4,NA,1341,670,NA,196
03-29-2020,1296,657,NA,45,13,NA,1341,670,NA,243
03-30-2020,1253,644,NA,88,26,NA,1341,670,NA,242
03-31-2020,1224,659,NA,117,11,NA,1341,670,NA,338
04-01-2020,1206,630,NA,135,40,NA,1341,670,NA,900
04-02-2020,1290,660,NA,51,10,NA,1341,670,NA,1445
04-03-2020,1170,653,NA,171,17,NA,1341,670,NA,361
04-04-2020,1257,654,NA,84,16,NA,1341,670,NA,1764
04-05-2020,1203,629,NA,138,41,NA,1341,670,NA,4232
04-06-2020,1191,625,NA,150,45,NA,1341,670,NA,6250
04-07-2020,1260,662,NA,81,8,NA,1341,670,NA,6561
04-08-2020,1167,653,NA,174,17,NA,1341,670,NA,5046
04-09-2020,1279,658,NA,62,12,NA,1341,670,NA,3844
04-10-2020,1011,637,NA,330,33,NA,1341,670,NA,7623
04-11-2020,991,600,NA,350,70,NA,1341,670,NA,11025
04-12-2020,971,596,NA,370,74,NA,1341,670,NA,6845
04-13-2020,1107,600,NA,234,70,NA,1341,670,NA,9126
04-14-2020,1177,654,NA,164,16,NA,1341,670,NA,5043
04-15-2020,1126,627,NA,215,43,NA,1341,670,NA,3698
04-16-2020,936,549,NA,405,121,NA,1341,670,NA,4050
04-17-2020,871,576,NA,470,94,NA,1341,670,NA,4418
04-18-2020,949,553,NA,392,117,NA,1341,670,NA,24010
04-19-2020,1137,630,NA,204,40,NA,1341,670,NA,5202
04-20-2020,917,586,NA,424,84,NA,1341,670,NA,28090
04-21-2020,1286,654,NA,55,16,NA,1341,670,NA,15125
04-22-2020,1056,585,NA,285,85,NA,1341,670,NA,25992
04-23-2020,1046,611,NA,295,59,NA,1341,670,NA,20886
04-24-2020,1097,646,NA,244,24,NA,1341,670,NA,11163
04-25-2020,900,626,NA,441,44,NA,1341,670,NA,7938
04-26-2020,1276,657,NA,65,13,NA,1341,670,NA,29575
04-27-2020,1140,610,NA,201,60,NA,1341,670,NA,35912
04-28-2020,1065,588,NA,276,82,NA,1341,670,NA,14283
04-29-2020,915,585,NA,426,85,NA,1341,670,NA,50410
04-30-2020,1195,641,NA,146,29,NA,1341,670,NA,15987
05-01-2020,816,618,NA,525,52,NA,1341,670,NA,5625
05-02-2020,956,632,NA,385,38,NA,1341,670,NA,41503
05-03-2020,709,481,NA,632,189,NA,1341,670,NA,6241
05-04-2020,774,614,NA,567,56,NA,1341,670,NA,19683
05-05-2020,594,446,NA,747,224,NA,1341,670,NA,20667
05-06-2020,661,534,NA,680,136,NA,1341,670,NA,57800
05-07-2020,819,566,NA,522,104,NA,1341,670,NA,7569
05-08-2020,718,546,NA,623,124,NA,1341,670,NA,63368
05-09-2020,1159,634,NA,182,36,NA,1341,670,NA,74529
05-10-2020,969,633,NA,372,37,NA,1341,670,NA,34596
05-11-2020,771,613,NA,570,57,NA,1341,670,NA,27075
05-12-2020,856,525,NA,485,145,NA,1341,670,NA,28227
05-13-2020,450,403,NA,891,267,NA,1341,670,NA,19602
05-14-2020,432,489,NA,909,181,NA,1341,670,NA,91809
05-15-2020,1032,640,NA,309,30,NA,1341,670,NA,63654
