date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1341,670,NA,35,3,NA,75
04-02-2020,1341,670,NA,49,4,NA,98
04-03-2020,1341,670,NA,9,1,NA,648
04-04-2020,1341,670,NA,66,13,NA,1089
04-05-2020,1341,670,NA,39,3,NA,1521
04-06-2020,1341,670,NA,30,3,NA,2025
04-07-2020,1341,670,NA,51,10,NA,2601
04-08-2020,1341,670,NA,152,30,NA,361
04-09-2020,1341,670,NA,21,6,NA,441
04-10-2020,1341,670,NA,92,27,NA,2645
04-11-2020,1341,670,NA,75,15,NA,1875
04-12-2020,1341,670,NA,243,24,NA,1458
04-13-2020,1341,670,NA,145,43,NA,7569
04-14-2020,1341,670,NA,279,27,NA,961
04-15-2020,1341,670,NA,297,29,NA,8712
04-16-2020,1341,670,NA,175,17,NA,4900
04-17-2020,1341,670,NA,296,29,NA,12321
04-18-2020,1341,670,NA,351,35,NA,13689
04-19-2020,1341,670,NA,41,8,NA,13448
04-20-2020,1341,670,NA,344,68,NA,12943
04-21-2020,1341,670,NA,315,31,NA,2025
04-22-2020,1341,670,NA,423,84,NA,4418
04-23-2020,1341,670,NA,490,98,NA,9604
04-24-2020,1341,670,NA,153,30,NA,7803
04-25-2020,1341,670,NA,424,127,NA,25281
04-26-2020,1341,670,NA,220,44,NA,6050
04-27-2020,1341,670,NA,228,22,NA,19494
04-28-2020,1341,670,NA,413,41,NA,20886
04-29-2020,1341,670,NA,244,24,NA,18605
