date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1027,513,NA,30,3,NA,75
04-02-2020,1027,513,NA,21,4,NA,98
04-03-2020,1027,513,NA,45,13,NA,81
04-04-2020,1027,513,NA,22,4,NA,605
04-05-2020,1027,513,NA,91,27,NA,507
04-06-2020,1027,513,NA,75,15,NA,1800
04-07-2020,1027,513,NA,153,45,NA,1156
04-08-2020,1027,513,NA,114,22,NA,722
04-09-2020,1027,513,NA,63,18,NA,3528
04-10-2020,1027,513,NA,69,20,NA,529
04-11-2020,1027,513,NA,200,60,NA,2500
04-12-2020,1027,513,NA,108,32,NA,2916
04-13-2020,1027,513,NA,174,17,NA,1682
04-14-2020,1027,513,NA,310,93,NA,4805
04-15-2020,1027,513,NA,66,6,NA,7623
04-16-2020,1027,513,NA,315,31,NA,6125
04-17-2020,1027,513,NA,37,3,NA,10952
04-18-2020,1027,513,NA,156,46,NA,9126
04-19-2020,1027,513,NA,410,123,NA,13448
04-20-2020,1027,513,NA,172,17,NA,11094
04-21-2020,1027,513,NA,270,54,NA,14175
04-22-2020,1027,513,NA,188,56,NA,8836
04-23-2020,1027,513,NA,147,14,NA,7203
04-24-2020,1027,513,NA,255,25,NA,7803
04-25-2020,1027,513,NA,318,31,NA,8427
04-26-2020,1027,513,NA,275,55,NA,3025
04-27-2020,1027,513,NA,57,5,NA,25992
04-28-2020,1027,513,NA,413,123,NA,34810
04-29-2020,1027,513,NA,366,36,NA,11163
