date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1027,513,NA,30,3,NA,75
03-27-2020,1027,513,NA,21,6,NA,343
03-28-2020,1027,513,NA,18,1,NA,810
03-29-2020,1027,513,NA,11,3,NA,1089
03-30-2020,1027,513,NA,52,15,NA,1183
03-31-2020,1027,513,NA,120,24,NA,1350
04-01-2020,1027,513,NA,68,13,NA,1734
04-02-2020,1027,513,NA,133,26,NA,3249
04-03-2020,1027,513,NA,189,56,NA,1764
04-04-2020,1027,513,NA,115,11,NA,3174
04-05-2020,1027,513,NA,125,37,NA,625
04-06-2020,1027,513,NA,108,21,NA,5103
04-07-2020,1027,513,NA,261,78,NA,1682
04-08-2020,1027,513,NA,310,93,NA,9610
04-09-2020,1027,513,NA,198,59,NA,9801
04-10-2020,1027,513,NA,245,73,NA,3675
04-11-2020,1027,513,NA,370,74,NA,6845
04-12-2020,1027,513,NA,156,15,NA,6084
04-13-2020,1027,513,NA,164,32,NA,6724
04-14-2020,1027,513,NA,215,64,NA,16641
04-15-2020,1027,513,NA,135,27,NA,8100
04-16-2020,1027,513,NA,47,4,NA,2209
04-17-2020,1027,513,NA,245,24,NA,19208
04-18-2020,1027,513,NA,306,91,NA,10404
04-19-2020,1027,513,NA,530,53,NA,19663
04-20-2020,1027,513,NA,55,5,NA,18150
04-21-2020,1027,513,NA,342,68,NA,25992
04-22-2020,1027,513,NA,118,11,NA,13924
04-23-2020,1027,513,NA,488,146,NA,29768
04-24-2020,1027,513,NA,567,113,NA,15876
04-25-2020,1027,513,NA,130,13,NA,16900
04-26-2020,1027,513,NA,670,201,NA,31423
04-27-2020,1027,513,NA,621,186,NA,19044
04-28-2020,1027,513,NA,568,56,NA,40328
04-29-2020,1027,513,NA,292,87,NA,47961
04-30-2020,1027,513,NA,450,135,NA,39375
05-01-2020,1027,513,NA,539,107,NA,23716
05-02-2020,1027,513,NA,158,15,NA,37446
05-03-2020,1027,513,NA,810,162,NA,65610
05-04-2020,1027,513,NA,498,99,NA,34445
05-05-2020,1027,513,NA,425,85,NA,50575
05-06-2020,1027,513,NA,174,17,NA,7569
