date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1017,510,NA,10,3,NA,1027,513,NA,75
03-28-2020,957,499,NA,70,14,NA,1027,513,NA,441
03-29-2020,991,506,NA,36,7,NA,1027,513,NA,486
03-30-2020,1005,509,NA,22,4,NA,1027,513,NA,968
03-31-2020,988,502,NA,39,11,NA,1027,513,NA,1690
04-01-2020,892,486,NA,135,27,NA,1027,513,NA,2025
04-02-2020,891,500,NA,136,13,NA,1027,513,NA,2601
04-03-2020,932,504,NA,95,9,NA,1027,513,NA,3610
04-04-2020,859,497,NA,168,16,NA,1027,513,NA,1764
04-05-2020,843,477,NA,184,36,NA,1027,513,NA,3174
04-06-2020,877,483,NA,150,30,NA,1027,513,NA,4375
04-07-2020,784,465,NA,243,48,NA,1027,513,NA,6561
04-08-2020,824,473,NA,203,40,NA,1027,513,NA,8410
04-09-2020,965,495,NA,62,18,NA,1027,513,NA,961
04-10-2020,796,467,NA,231,46,NA,1027,513,NA,5445
04-11-2020,782,489,NA,245,24,NA,1027,513,NA,7350
04-12-2020,694,414,NA,333,99,NA,1027,513,NA,4107
04-13-2020,676,443,NA,351,70,NA,1027,513,NA,1521
04-14-2020,658,477,NA,369,36,NA,1027,513,NA,3362
04-15-2020,855,496,NA,172,17,NA,1027,513,NA,3698
04-16-2020,622,432,NA,405,81,NA,1027,513,NA,6075
04-17-2020,604,387,NA,423,126,NA,1027,513,NA,11045
04-18-2020,537,415,NA,490,98,NA,1027,513,NA,21609
04-19-2020,568,468,NA,459,45,NA,1027,513,NA,10404
04-20-2020,921,503,NA,106,10,NA,1027,513,NA,22472
04-21-2020,587,425,NA,440,88,NA,1027,513,NA,3025
04-22-2020,685,445,NA,342,68,NA,1027,513,NA,12996
04-23-2020,732,484,NA,295,29,NA,1027,513,NA,17405
04-24-2020,600,471,NA,427,42,NA,1027,513,NA,14884
04-25-2020,712,419,NA,315,94,NA,1027,513,NA,35721
04-26-2020,507,409,NA,520,104,NA,1027,513,NA,38025
04-27-2020,558,420,NA,469,93,NA,1027,513,NA,4489
04-28-2020,751,458,NA,276,55,NA,1027,513,NA,9522
04-29-2020,459,400,NA,568,113,NA,1027,513,NA,25205
04-30-2020,735,455,NA,292,58,NA,1027,513,NA,42632
05-01-2020,277,288,NA,750,225,NA,1027,513,NA,56250
05-02-2020,873,498,NA,154,15,NA,1027,513,NA,29645
05-03-2020,474,458,NA,553,55,NA,1027,513,NA,12482
05-04-2020,784,489,NA,243,24,NA,1027,513,NA,52488
05-05-2020,695,480,NA,332,33,NA,1027,513,NA,68890
05-06-2020,857,462,NA,170,51,NA,1027,513,NA,50575
05-07-2020,157,339,NA,870,174,NA,1027,513,NA,30276
05-08-2020,938,505,NA,89,8,NA,1027,513,NA,23763
05-09-2020,754,432,NA,273,81,NA,1027,513,NA,82810
05-10-2020,190,346,NA,837,167,NA,1027,513,NA,34596
05-11-2020,362,380,NA,665,133,NA,1027,513,NA,18050
05-12-2020,251,436,NA,776,77,NA,1027,513,NA,18818
05-13-2020,136,424,NA,891,89,NA,1027,513,NA,88209
05-14-2020,926,493,NA,101,20,NA,1027,513,NA,10201
05-15-2020,203,266,NA,824,247,NA,1027,513,NA,42436
