date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,690,345,NA,35,7,NA,200
03-27-2020,690,345,NA,21,2,NA,343
03-28-2020,690,345,NA,27,5,NA,729
03-29-2020,690,345,NA,22,2,NA,968
03-30-2020,690,345,NA,13,3,NA,1014
03-31-2020,690,345,NA,45,4,NA,450
04-01-2020,690,345,NA,34,3,NA,2023
04-02-2020,690,345,NA,152,15,NA,2527
04-03-2020,690,345,NA,42,8,NA,3528
04-04-2020,690,345,NA,46,9,NA,2645
04-05-2020,690,345,NA,75,15,NA,2500
04-06-2020,690,345,NA,81,8,NA,2187
04-07-2020,690,345,NA,145,29,NA,3364
04-08-2020,690,345,NA,62,6,NA,7688
04-09-2020,690,345,NA,165,16,NA,8712
04-10-2020,690,345,NA,245,24,NA,8575
04-11-2020,690,345,NA,185,55,NA,13690
04-12-2020,690,345,NA,312,62,NA,15210
04-13-2020,690,345,NA,164,32,NA,11767
04-14-2020,690,345,NA,86,25,NA,3698
04-15-2020,690,345,NA,315,94,NA,12150
04-16-2020,690,345,NA,94,9,NA,22090
04-17-2020,690,345,NA,441,44,NA,4802
04-18-2020,690,345,NA,255,25,NA,10404
04-19-2020,690,345,NA,371,37,NA,2809
04-20-2020,690,345,NA,55,16,NA,3025
04-21-2020,690,345,NA,57,17,NA,9747
04-22-2020,690,345,NA,295,29,NA,13924
04-23-2020,690,345,NA,61,12,NA,14884
04-24-2020,690,345,NA,189,37,NA,23814
04-25-2020,690,345,NA,520,52,NA,42250
04-26-2020,690,345,NA,335,33,NA,13467
04-27-2020,690,345,NA,69,6,NA,19044
04-28-2020,690,345,NA,71,21,NA,30246
04-29-2020,690,345,NA,657,65,NA,5329
04-30-2020,690,345,NA,375,112,NA,45000
05-01-2020,690,345,NA,308,61,NA,29645
05-02-2020,690,345,NA,790,158,NA,49928
05-03-2020,690,345,NA,405,40,NA,26244
05-04-2020,690,345,NA,664,199,NA,62001
05-05-2020,690,345,NA,170,51,NA,36125
05-06-2020,690,345,NA,783,234,NA,22707
