date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,660,342,NA,30,3,NA,690,345,NA,25
03-28-2020,683,343,NA,7,2,NA,690,345,NA,294
03-29-2020,663,340,NA,27,5,NA,690,345,NA,81
03-30-2020,635,329,NA,55,16,NA,690,345,NA,847
03-31-2020,586,325,NA,104,20,NA,690,345,NA,1352
04-01-2020,540,315,NA,150,30,NA,690,345,NA,1575
04-02-2020,605,328,NA,85,17,NA,690,345,NA,578
04-03-2020,614,338,NA,76,7,NA,690,345,NA,2888
04-04-2020,480,303,NA,210,42,NA,690,345,NA,2205
04-05-2020,598,318,NA,92,27,NA,690,345,NA,3174
04-06-2020,640,335,NA,50,10,NA,690,345,NA,3125
04-07-2020,663,343,NA,27,2,NA,690,345,NA,5832
04-08-2020,516,311,NA,174,34,NA,690,345,NA,2523
04-09-2020,504,308,NA,186,37,NA,690,345,NA,7688
04-10-2020,525,329,NA,165,16,NA,690,345,NA,2178
04-11-2020,620,338,NA,70,7,NA,690,345,NA,3675
04-12-2020,653,342,NA,37,3,NA,690,345,NA,8214
04-13-2020,612,322,NA,78,23,NA,690,345,NA,6084
04-14-2020,485,284,NA,205,61,NA,690,345,NA,5043
04-15-2020,518,311,NA,172,34,NA,690,345,NA,1849
04-16-2020,330,273,NA,360,72,NA,690,345,NA,14175
04-17-2020,361,280,NA,329,65,NA,690,345,NA,19881
04-18-2020,543,331,NA,147,14,NA,690,345,NA,19208
04-19-2020,384,254,NA,306,91,NA,690,345,NA,18207
04-20-2020,266,303,NA,424,42,NA,690,345,NA,28090
04-21-2020,580,334,NA,110,11,NA,690,345,NA,3025
04-22-2020,633,334,NA,57,11,NA,690,345,NA,6498
04-23-2020,277,304,NA,413,41,NA,690,345,NA,17405
04-24-2020,202,199,NA,488,146,NA,690,345,NA,7442
04-25-2020,438,295,NA,252,50,NA,690,345,NA,39690
04-26-2020,560,319,NA,130,26,NA,690,345,NA,38025
04-27-2020,87,165,NA,603,180,NA,690,345,NA,31423
04-28-2020,207,249,NA,483,96,NA,690,345,NA,47610
04-29-2020,193,296,NA,497,49,NA,690,345,NA,10082
04-30-2020,33,280,NA,657,65,NA,690,345,NA,37303
05-01-2020,90,165,NA,600,180,NA,690,345,NA,28125
05-02-2020,459,276,NA,231,69,NA,690,345,NA,53361
05-03-2020,374,314,NA,316,31,NA,690,345,NA,6241
05-04-2020,123,289,NA,567,56,NA,690,345,NA,52488
05-05-2020,607,321,NA,83,24,NA,690,345,NA,13778
05-06-2020,0,192,NA,765,153,NA,690,345,NA,21675
05-07-2020,603,328,NA,87,17,NA,690,345,NA,30276
05-08-2020,334,274,NA,356,71,NA,690,345,NA,47526
05-09-2020,0,72,NA,910,273,NA,690,345,NA,74529
05-10-2020,225,206,NA,465,139,NA,690,345,NA,77841
05-11-2020,595,336,NA,95,9,NA,690,345,NA,63175
05-12-2020,0,258,NA,873,87,NA,690,345,NA,56454
05-13-2020,0,187,NA,792,158,NA,690,345,NA,29403
05-14-2020,387,255,NA,303,90,NA,690,345,NA,40804
05-15-2020,381,284,NA,309,61,NA,690,345,NA,84872
