date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,690,345,NA,25,5,NA,25
04-02-2020,690,345,NA,49,14,NA,343
04-03-2020,690,345,NA,81,24,NA,729
04-04-2020,690,345,NA,11,1,NA,484
04-05-2020,690,345,NA,104,20,NA,1014
04-06-2020,690,345,NA,45,4,NA,2250
04-07-2020,690,345,NA,136,40,NA,2312
04-08-2020,690,345,NA,19,5,NA,3610
04-09-2020,690,345,NA,210,21,NA,2646
04-10-2020,690,345,NA,23,4,NA,1058
04-11-2020,690,345,NA,175,35,NA,1875
04-12-2020,690,345,NA,189,37,NA,4374
04-13-2020,690,345,NA,203,60,NA,4205
04-14-2020,690,345,NA,186,37,NA,8649
04-15-2020,690,345,NA,264,52,NA,10890
04-16-2020,690,345,NA,140,14,NA,7350
04-17-2020,690,345,NA,37,7,NA,12321
04-18-2020,690,345,NA,156,46,NA,9126
04-19-2020,690,345,NA,123,24,NA,16810
04-20-2020,690,345,NA,172,34,NA,7396
04-21-2020,690,345,NA,450,45,NA,4050
04-22-2020,690,345,NA,423,42,NA,22090
04-23-2020,690,345,NA,98,19,NA,16807
04-24-2020,690,345,NA,255,25,NA,7803
04-25-2020,690,345,NA,212,21,NA,16854
04-26-2020,690,345,NA,165,49,NA,24200
04-27-2020,690,345,NA,570,171,NA,6498
04-28-2020,690,345,NA,354,35,NA,31329
04-29-2020,690,345,NA,183,18,NA,22326
