date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,965,487,NA,15,3,NA,980,490,NA,200
03-28-2020,959,484,NA,21,6,NA,980,490,NA,147
03-29-2020,890,463,NA,90,27,NA,980,490,NA,729
03-30-2020,936,486,NA,44,4,NA,980,490,NA,121
03-31-2020,850,451,NA,130,39,NA,980,490,NA,1014
04-01-2020,950,481,NA,30,9,NA,980,490,NA,225
04-02-2020,963,489,NA,17,1,NA,980,490,NA,1156
04-03-2020,961,487,NA,19,3,NA,980,490,NA,3610
04-04-2020,875,480,NA,105,10,NA,980,490,NA,882
04-05-2020,750,444,NA,230,46,NA,980,490,NA,4232
04-06-2020,755,468,NA,225,22,NA,980,490,NA,1875
04-07-2020,845,477,NA,135,13,NA,980,490,NA,4374
04-08-2020,835,447,NA,145,43,NA,980,490,NA,2523
04-09-2020,794,472,NA,186,18,NA,980,490,NA,3844
04-10-2020,881,471,NA,99,19,NA,980,490,NA,10890
04-11-2020,735,417,NA,245,73,NA,980,490,NA,12250
04-12-2020,832,476,NA,148,14,NA,980,490,NA,8214
04-13-2020,629,420,NA,351,70,NA,980,490,NA,7605
04-14-2020,939,482,NA,41,8,NA,980,490,NA,3362
04-15-2020,808,473,NA,172,17,NA,980,490,NA,3698
04-16-2020,620,454,NA,360,36,NA,980,490,NA,6075
04-17-2020,839,448,NA,141,42,NA,980,490,NA,6627
04-18-2020,539,446,NA,441,44,NA,980,490,NA,4802
04-19-2020,623,383,NA,357,107,NA,980,490,NA,18207
04-20-2020,768,448,NA,212,42,NA,980,490,NA,19663
04-21-2020,485,342,NA,495,148,NA,980,490,NA,24200
04-22-2020,752,468,NA,228,22,NA,980,490,NA,12996
04-23-2020,508,396,NA,472,94,NA,980,490,NA,24367
04-24-2020,614,454,NA,366,36,NA,980,490,NA,37210
04-25-2020,539,446,NA,441,44,NA,980,490,NA,7938
04-26-2020,525,445,NA,455,45,NA,980,490,NA,25350
04-27-2020,578,370,NA,402,120,NA,980,490,NA,35912
04-28-2020,635,456,NA,345,34,NA,980,490,NA,19044
04-29-2020,767,469,NA,213,21,NA,980,490,NA,40328
04-30-2020,615,417,NA,365,73,NA,980,490,NA,15987
05-01-2020,680,400,NA,300,90,NA,980,490,NA,50625
05-02-2020,672,429,NA,308,61,NA,980,490,NA,59290
05-03-2020,585,451,NA,395,39,NA,980,490,NA,56169
05-04-2020,575,369,NA,405,121,NA,980,490,NA,19683
05-05-2020,233,416,NA,747,74,NA,980,490,NA,48223
05-06-2020,215,337,NA,765,153,NA,980,490,NA,65025
05-07-2020,371,369,NA,609,121,NA,980,490,NA,30276
05-08-2020,446,437,NA,534,53,NA,980,490,NA,79210
05-09-2020,889,472,NA,91,18,NA,980,490,NA,24843
05-10-2020,143,407,NA,837,83,NA,980,490,NA,60543
05-11-2020,600,376,NA,380,114,NA,980,490,NA,36100
05-12-2020,786,452,NA,194,38,NA,980,490,NA,47045
05-13-2020,683,401,NA,297,89,NA,980,490,NA,78408
05-14-2020,677,460,NA,303,30,NA,980,490,NA,20402
05-15-2020,0,284,NA,1030,206,NA,980,490,NA,95481
