date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,980,490,NA,35,7,NA,125
03-27-2020,980,490,NA,42,8,NA,147
03-28-2020,980,490,NA,63,18,NA,648
03-29-2020,980,490,NA,22,2,NA,484
03-30-2020,980,490,NA,117,35,NA,507
03-31-2020,980,490,NA,135,40,NA,225
04-01-2020,980,490,NA,68,6,NA,2023
04-02-2020,980,490,NA,38,7,NA,722
04-03-2020,980,490,NA,21,6,NA,3528
04-04-2020,980,490,NA,46,9,NA,5290
04-05-2020,980,490,NA,125,37,NA,3125
04-06-2020,980,490,NA,189,56,NA,5832
04-07-2020,980,490,NA,174,34,NA,5887
04-08-2020,980,490,NA,124,24,NA,4805
04-09-2020,980,490,NA,165,16,NA,2178
04-10-2020,980,490,NA,70,14,NA,1225
04-11-2020,980,490,NA,370,111,NA,10952
04-12-2020,980,490,NA,390,39,NA,7605
04-13-2020,980,490,NA,82,8,NA,13448
04-14-2020,980,490,NA,258,77,NA,1849
04-15-2020,980,490,NA,135,27,NA,10125
04-16-2020,980,490,NA,470,141,NA,13254
04-17-2020,980,490,NA,196,19,NA,21609
04-18-2020,980,490,NA,255,51,NA,2601
04-19-2020,980,490,NA,159,47,NA,25281
04-20-2020,980,490,NA,165,33,NA,24200
04-21-2020,980,490,NA,57,17,NA,6498
04-22-2020,980,490,NA,295,29,NA,6962
04-23-2020,980,490,NA,488,146,NA,33489
04-24-2020,980,490,NA,504,100,NA,39690
04-25-2020,980,490,NA,325,97,NA,21125
04-26-2020,980,490,NA,670,134,NA,22445
04-27-2020,980,490,NA,207,20,NA,19044
04-28-2020,980,490,NA,639,191,NA,50410
04-29-2020,980,490,NA,292,87,NA,10658
04-30-2020,980,490,NA,375,37,NA,50625
05-01-2020,980,490,NA,231,23,NA,11858
05-02-2020,980,490,NA,395,79,NA,62410
05-03-2020,980,490,NA,81,16,NA,13122
05-04-2020,980,490,NA,664,199,NA,6889
05-05-2020,980,490,NA,595,119,NA,7225
05-06-2020,980,490,NA,783,156,NA,15138
