date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,980,490,NA,25,5,NA,50
04-02-2020,980,490,NA,70,14,NA,49
04-03-2020,980,490,NA,45,13,NA,567
04-04-2020,980,490,NA,55,11,NA,363
04-05-2020,980,490,NA,65,6,NA,676
04-06-2020,980,490,NA,15,4,NA,225
04-07-2020,980,490,NA,51,15,NA,2312
04-08-2020,980,490,NA,133,13,NA,1444
04-09-2020,980,490,NA,21,2,NA,2205
04-10-2020,980,490,NA,184,18,NA,4761
04-11-2020,980,490,NA,250,25,NA,5625
04-12-2020,980,490,NA,54,10,NA,4374
04-13-2020,980,490,NA,232,69,NA,841
04-14-2020,980,490,NA,217,21,NA,7688
04-15-2020,980,490,NA,330,66,NA,10890
04-16-2020,980,490,NA,140,42,NA,12250
04-17-2020,980,490,NA,185,37,NA,9583
04-18-2020,980,490,NA,156,15,NA,15210
04-19-2020,980,490,NA,82,24,NA,5043
04-20-2020,980,490,NA,86,17,NA,3698
04-21-2020,980,490,NA,405,81,NA,10125
04-22-2020,980,490,NA,470,47,NA,15463
04-23-2020,980,490,NA,294,29,NA,14406
04-24-2020,980,490,NA,306,91,NA,26010
04-25-2020,980,490,NA,265,53,NA,16854
04-26-2020,980,490,NA,55,16,NA,3025
04-27-2020,980,490,NA,513,153,NA,32490
04-28-2020,980,490,NA,531,106,NA,6962
04-29-2020,980,490,NA,366,36,NA,3721
