date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,980,490,NA,15,4,NA,50
04-02-2020,980,490,NA,49,4,NA,343
04-03-2020,980,490,NA,18,5,NA,810
04-04-2020,980,490,NA,22,2,NA,847
04-05-2020,980,490,NA,26,5,NA,1352
04-06-2020,980,490,NA,30,6,NA,2250
04-07-2020,980,490,NA,102,30,NA,1156
04-08-2020,980,490,NA,57,11,NA,1805
04-09-2020,980,490,NA,189,56,NA,441
04-10-2020,980,490,NA,207,20,NA,1058
04-11-2020,980,490,NA,150,30,NA,1875
04-12-2020,980,490,NA,189,37,NA,5103
04-13-2020,980,490,NA,203,20,NA,841
04-14-2020,980,490,NA,310,62,NA,4805
04-15-2020,980,490,NA,264,52,NA,6534
04-16-2020,980,490,NA,245,49,NA,9800
04-17-2020,980,490,NA,111,22,NA,1369
04-18-2020,980,490,NA,156,31,NA,12168
04-19-2020,980,490,NA,41,8,NA,3362
04-20-2020,980,490,NA,86,25,NA,7396
04-21-2020,980,490,NA,270,27,NA,6075
04-22-2020,980,490,NA,47,14,NA,15463
04-23-2020,980,490,NA,294,88,NA,9604
04-24-2020,980,490,NA,51,15,NA,15606
04-25-2020,980,490,NA,159,47,NA,11236
04-26-2020,980,490,NA,440,88,NA,24200
04-27-2020,980,490,NA,171,34,NA,9747
04-28-2020,980,490,NA,472,94,NA,34810
04-29-2020,980,490,NA,427,85,NA,3721
